game_pk,game_date,home_team,away_team,home_win,sim_home_wp,kalshi_home_prob,edge,sim_total_runs,sim_home_runs,sim_away_runs,kalshi_volume
777155,2025-07-11,BOS,TB,1,0.315,0.51,-0.195,9.159,3.56,5.599,462493.0
777151,2025-07-11,KC,NYM,0,0.392,0.45,-0.057999999999999996,9.675999999999998,4.084,5.592,229625.0
777154,2025-07-11,HOU,TEX,0,0.637,0.54,0.09699999999999998,10.391,5.8,4.591,171646.0
777148,2025-07-11,MIN,PIT,1,0.441,0.57,-0.12899999999999995,6.936999999999999,3.142,3.795,108793.0
777149,2025-07-11,MIL,WSH,1,0.325,0.66,-0.335,11.695,4.715,6.98,81107.0
777147,2025-07-11,STL,ATL,0,0.496,0.52,-0.02400000000000002,8.383,4.117,4.266,159677.0
777150,2025-07-11,LAA,AZ,1,0.42,0.51,-0.09000000000000002,10.227,4.589,5.638,324961.0
777139,2025-07-11,SD,PHI,1,0.453,0.41,0.04300000000000004,10.295,4.724,5.571,236162.0
777152,2025-07-11,ATH,TOR,0,0.506,0.39,0.11599999999999999,9.27,4.552,4.718,225799.0
777143,2025-07-11,SF,LAD,1,0.491,0.55,-0.05900000000000005,9.206,4.395,4.811,409321.0
777142,2025-07-12,NYY,CHC,0,0.504,0.59,-0.08599999999999997,10.107,4.973,5.134,292092.0
777145,2025-07-12,DET,SEA,0,0.325,0.52,-0.195,9.891,3.928,5.963,323056.0
777134,2025-07-12,MIN,PIT,1,0.637,0.56,0.07699999999999996,7.9719999999999995,4.484,3.488,116414.0
777127,2025-07-12,SF,LAD,0,0.505,0.42,0.08500000000000002,9.923,4.843,5.08,229029.0
777141,2025-07-12,BAL,MIA,0,0.41,0.61,-0.2,10.24,4.51,5.73,115091.0
777140,2025-07-12,CIN,COL,1,0.693,0.73,-0.03700000000000003,10.335,6.047,4.288,281813.0
777136,2025-07-12,KC,NYM,0,0.39,0.46,-0.07,11.451,5.059,6.392,147856.0
777144,2025-07-12,BOS,TB,1,0.528,0.62,-0.09199999999999997,7.306,3.648,3.658,105166.0
777138,2025-07-12,CWS,CLE,0,0.436,0.44,-0.0040000000000000036,8.936,4.013,4.923,119841.0
777135,2025-07-12,MIL,WSH,1,0.437,0.71,-0.27299999999999996,9.982,4.532,5.45,197696.0
777137,2025-07-12,HOU,TEX,1,0.44,0.53,-0.09000000000000002,7.702,3.481,4.221,397763.0
777126,2025-07-12,SD,PHI,1,0.391,0.39,0.0010000000000000009,8.809999999999999,3.694,5.116,360149.0
777131,2025-07-12,LAA,AZ,1,0.375,0.54,-0.16500000000000004,10.07,4.216,5.854,302735.0
777132,2025-07-12,ATH,TOR,1,0.431,0.44,-0.009000000000000008,9.638000000000002,4.299,5.339,382985.0
777130,2025-07-13,BOS,TB,1,0.541,0.53,0.01100000000000001,9.72,4.876,4.844,129432.0
777129,2025-07-13,BAL,MIA,0,0.529,0.56,-0.031000000000000028,8.398,4.129,4.269,76786.0
777122,2025-07-13,NYY,CHC,0,0.333,0.55,-0.21700000000000003,12.975999999999999,5.285,7.691,209567.0
777128,2025-07-13,CIN,COL,1,0.618,0.7,-0.08199999999999996,8.693999999999999,4.789,3.905,101408.0
777121,2025-07-13,DET,SEA,0,0.369,0.51,-0.14100000000000001,8.138,3.295,4.843,217012.0
777124,2025-07-13,KC,NYM,1,0.414,0.51,-0.09600000000000003,10.05,4.431,5.619,208528.0
777125,2025-07-13,HOU,TEX,0,0.511,0.56,-0.049000000000000044,7.433999999999999,3.662,3.772,96348.0
777113,2025-07-13,MIN,PIT,0,0.55,0.6,-0.04999999999999993,9.719000000000001,4.982,4.737,145457.0
777120,2025-07-13,CWS,CLE,0,0.421,0.45,-0.029000000000000026,9.818,4.411,5.407,200571.0
777123,2025-07-13,MIL,WSH,1,0.539,0.72,-0.18099999999999994,9.695,4.881,4.814,58614.0
777118,2025-07-13,STL,ATL,1,0.595,0.61,-0.015000000000000013,10.033999999999999,5.377,4.657,344140.0
777119,2025-07-13,SF,LAD,0,0.364,0.45,-0.08600000000000002,9.394,3.768,5.626,335525.0
777116,2025-07-13,ATH,TOR,1,0.609,0.47,0.139,10.144,5.486,4.658,124424.0
777115,2025-07-13,LAA,AZ,0,0.441,0.55,-0.10900000000000004,9.536000000000001,4.378,5.158,197508.0
777117,2025-07-13,SD,PHI,0,0.537,0.45,0.08700000000000002,9.752,5.03,4.722,419424.0
777101,2025-07-18,CHC,BOS,1,0.515,0.56,-0.04500000000000004,10.873000000000001,5.349,5.524,412273.0
777107,2025-07-18,PIT,CWS,0,0.513,0.6,-0.08699999999999997,8.903,4.339,4.564,179782.0
777112,2025-07-18,WSH,SD,0,0.426,0.43,-0.0040000000000000036,9.847000000000001,4.378,5.469,230055.0
777106,2025-07-18,PHI,LAA,0,0.386,0.66,-0.274,7.734,3.227,4.507,314779.0
777108,2025-07-18,TOR,SF,1,0.535,0.56,-0.025000000000000022,10.204,5.144,5.06,99246.0
777111,2025-07-18,NYM,CIN,0,0.656,0.59,0.06600000000000006,9.251000000000001,5.299,3.952,163100.0
777105,2025-07-18,CLE,ATH,1,0.358,0.55,-0.19200000000000006,11.082,4.71,6.372,84830.0
777109,2025-07-18,MIA,KC,1,0.357,0.49,-0.133,8.876000000000001,3.553,5.323,344771.0
777114,2025-07-18,ATL,NYY,1,0.298,0.56,-0.26200000000000007,10.776,4.085,6.691,179333.0
777110,2025-07-18,TB,BAL,1,0.558,0.55,0.008000000000000007,9.697,5.097,4.6,43794.0
777098,2025-07-18,TEX,DET,1,0.336,0.51,-0.174,9.362,3.755,5.607,227888.0
777102,2025-07-18,COL,MIN,1,0.403,0.39,0.013000000000000012,10.971,4.773,6.198,264560.0
777100,2025-07-18,AZ,STL,1,0.501,0.5,0.0010000000000000009,9.904,4.755,5.149,149539.0
777099,2025-07-18,SEA,HOU,1,0.572,0.57,0.0020000000000000018,9.105,4.818,4.287,258596.0
777103,2025-07-18,LAD,MIL,0,0.708,0.65,0.05799999999999994,10.028,6.114,3.914,276137.0
777094,2025-07-19,TOR,SF,1,0.494,0.46,0.033999999999999975,9.134,4.426,4.708,471409.0
777092,2025-07-19,NYM,CIN,0,0.581,0.63,-0.049000000000000044,9.232,4.854,4.378,413108.0
777093,2025-07-19,MIA,KC,1,0.365,0.49,-0.125,9.899000000000001,4.098,5.801,211419.0
777089,2025-07-19,PHI,LAA,1,0.442,0.54,-0.09800000000000003,11.642,5.189,6.453,309444.0
777090,2025-07-19,PIT,CWS,0,0.599,0.56,0.038999999999999924,9.633,5.27,4.363,172620.0
777091,2025-07-19,WSH,SD,1,0.459,0.44,0.019000000000000017,9.943999999999999,4.631,5.313,299424.0
777095,2025-07-19,TB,BAL,1,0.42,0.54,-0.12000000000000005,9.754999999999999,4.38,5.375,198812.0
777088,2025-07-19,TEX,DET,1,0.466,0.54,-0.07400000000000001,11.606,5.441,6.165,161699.0
777104,2025-07-19,CLE,ATH,0,0.355,0.55,-0.19500000000000006,10.905,4.419,6.486,172946.0
777096,2025-07-19,CHC,BOS,1,0.598,0.57,0.028000000000000025,10.417,5.616,4.801,118544.0
777081,2025-07-19,AZ,STL,1,0.648,0.46,0.188,9.123,5.188,3.935,85098.0
777097,2025-07-19,ATL,NYY,0,0.569,0.47,0.09899999999999998,12.856,6.694,6.162,374392.0
777080,2025-07-19,COL,MIN,1,0.352,0.37,-0.018000000000000016,13.655000000000001,5.803,7.852,150740.0
777085,2025-07-19,LAD,MIL,0,0.559,0.54,0.019000000000000017,9.908999999999999,5.186,4.723,350832.0
777086,2025-07-19,SEA,HOU,1,0.502,0.56,-0.05800000000000005,9.497,4.643,4.854,636837.0
777079,2025-07-20,TOR,SF,1,0.385,0.51,-0.125,9.559999999999999,4.14,5.42,369371.0
777076,2025-07-20,TB,BAL,0,0.525,0.54,-0.015000000000000013,10.073,5.06,5.013,245817.0
777077,2025-07-20,WSH,SD,0,0.467,0.46,0.007000000000000006,9.439,4.419,5.02,87387.0
777078,2025-07-20,PHI,LAA,0,0.587,0.61,-0.02300000000000002,9.347999999999999,5.011,4.337,156178.0
777074,2025-07-20,PIT,CWS,0,0.644,0.57,0.07400000000000007,9.174,5.2,3.974,55638.0
777083,2025-07-20,ATL,NYY,0,0.564,0.54,0.02399999999999991,11.071000000000002,5.767,5.304,161025.0
777087,2025-07-20,NYM,CIN,1,0.6,0.56,0.039999999999999925,10.536999999999999,5.776,4.761,337743.0
777084,2025-07-20,CLE,ATH,1,0.453,0.49,-0.03699999999999998,9.928,4.517,5.411,77974.0
777082,2025-07-20,MIA,KC,0,0.388,0.48,-0.09199999999999997,8.675,3.593,5.082,93410.0
777075,2025-07-20,CHC,BOS,0,0.51,0.44,0.07,9.699,4.769,4.93,213501.0
777072,2025-07-20,COL,MIN,0,0.171,0.31,-0.13899999999999998,11.017,3.441,7.576,77555.0
777067,2025-07-20,SEA,HOU,0,0.605,0.58,0.025000000000000022,6.564,3.683,2.881,340425.0
777071,2025-07-20,AZ,STL,1,0.641,0.57,0.07100000000000006,10.35,5.726,4.624,215513.0
777070,2025-07-20,LAD,MIL,0,0.469,0.61,-0.14100000000000001,10.44,4.951,5.489,554937.0
777073,2025-07-20,TEX,DET,0,0.372,0.39,-0.018000000000000016,8.499,3.466,5.033,616332.0
777068,2025-07-21,CLE,BAL,1,0.468,0.56,-0.09200000000000003,9.112,4.347,4.765,199748.0
777060,2025-07-21,PIT,DET,1,0.555,0.56,-0.0050000000000000044,7.618,3.911,3.707,155568.0
777062,2025-07-21,MIA,SD,0,0.569,0.57,-0.0010000000000000009,10.452,5.42,5.032,175116.0
777064,2025-07-21,WSH,CIN,1,0.561,0.47,0.09100000000000008,9.616,4.984,4.632,209151.0
777063,2025-07-21,PHI,BOS,1,0.723,0.68,0.04299999999999993,11.082,6.76,4.322,347445.0
777066,2025-07-21,TOR,NYY,1,0.435,0.49,-0.05499999999999999,9.641,4.305,5.336,189584.0
777061,2025-07-21,NYM,LAA,1,0.67,0.62,0.050000000000000044,9.55,5.573,3.977,258241.0
777069,2025-07-21,ATL,SF,1,0.362,0.56,-0.19800000000000006,11.018,4.587,6.431,115934.0
777065,2025-07-21,CHC,KC,0,0.698,0.59,0.10799999999999998,8.722,5.233,3.489,184411.0
777057,2025-07-21,TEX,ATH,1,0.405,0.53,-0.125,12.053,5.418,6.635,145210.0
777053,2025-07-21,COL,STL,0,0.255,0.39,-0.135,7.486,2.439,5.047,191725.0
777055,2025-07-21,AZ,HOU,0,0.652,0.57,0.08200000000000007,9.661000000000001,5.511,4.15,376615.0
777050,2025-07-21,SEA,MIL,0,0.578,0.54,0.03799999999999992,9.507000000000001,5.03,4.477,315426.0
777051,2025-07-21,LAD,MIN,1,0.541,0.64,-0.09899999999999998,9.913,5.065,4.848,347505.0
777056,2025-07-22,CLE,BAL,1,0.444,0.61,-0.16599999999999998,9.467,4.413,5.054,196234.0
777044,2025-07-22,PIT,DET,1,0.523,0.46,0.063,9.966,4.967,4.999,276152.0
777052,2025-07-22,MIA,SD,1,0.458,0.55,-0.09200000000000003,11.204,5.248,5.956,209327.0
777042,2025-07-22,WSH,CIN,1,0.434,0.44,-0.006000000000000005,10.622,4.788,5.834,210399.0
777045,2025-07-22,PHI,BOS,1,0.469,0.65,-0.18100000000000005,10.02,4.783,5.237,173684.0
777048,2025-07-22,TB,CWS,1,0.69,0.68,0.009999999999999898,8.179,4.929,3.25,106990.0
777046,2025-07-22,TOR,NYY,0,0.393,0.52,-0.127,10.600999999999999,4.623,5.978,391425.0
777054,2025-07-22,NYM,LAA,1,0.6,0.61,-0.010000000000000009,11.422,6.024,5.398,187595.0
777058,2025-07-22,ATL,SF,0,0.43,0.53,-0.10000000000000003,10.481,4.763,5.718,152118.0
777047,2025-07-22,CHC,KC,1,0.589,0.7,-0.11099999999999999,9.894,5.373,4.521,130185.0
777043,2025-07-22,TEX,ATH,1,0.545,0.67,-0.125,9.987,5.075,4.912,90687.0
777049,2025-07-22,COL,STL,1,0.282,0.39,-0.10800000000000004,10.047,3.616,6.431,233001.0
777040,2025-07-22,AZ,HOU,0,0.457,0.48,-0.022999999999999965,9.652000000000001,4.514,5.138,345749.0
777035,2025-07-22,SEA,MIL,1,0.653,0.56,0.09299999999999997,8.431000000000001,4.857,3.574,384453.0
777039,2025-07-22,LAD,MIN,0,0.618,0.65,-0.03200000000000003,8.846,4.922,3.924,638623.0
777026,2025-07-23,WSH,CIN,0,0.516,0.47,0.04600000000000004,9.898,4.939,4.959,237648.0
777037,2025-07-23,MIA,SD,1,0.412,0.43,-0.018000000000000016,9.617999999999999,4.164,5.454,261566.0
777041,2025-07-23,ATL,SF,0,0.53,0.6,-0.06999999999999995,10.984,5.507,5.477,136830.0
777029,2025-07-23,PIT,DET,1,0.553,0.46,0.09300000000000003,9.276,4.724,4.552,140900.0
777034,2025-07-23,NYM,LAA,1,0.724,0.61,0.11399999999999999,10.638,6.436,4.202,223405.0
777031,2025-07-23,CHC,KC,0,0.526,0.63,-0.10399999999999998,8.68,4.304,4.376,520545.0
777028,2025-07-23,COL,STL,1,0.197,0.38,-0.183,11.286,3.65,7.636,189772.0
777032,2025-07-23,AZ,HOU,0,0.631,0.56,0.07099999999999995,9.922,5.517,4.405,595796.0
777024,2025-07-23,SEA,MIL,0,0.616,0.54,0.07599999999999996,9.205,5.084,4.121,206807.0
777022,2025-07-23,LAD,MIN,1,0.67,0.67,0.0,9.538,5.545,3.993,462022.0
777036,2025-07-23,CLE,BAL,1,0.304,0.55,-0.24600000000000005,9.66,3.73,5.93,291101.0
777027,2025-07-23,TOR,NYY,1,0.328,0.44,-0.11199999999999999,9.315,3.647,5.668,427649.0
777038,2025-07-23,PHI,BOS,0,0.561,0.6,-0.038999999999999924,9.965,5.126,4.839,628842.0
777030,2025-07-23,TB,CWS,0,0.567,0.67,-0.10300000000000009,8.891,4.683,4.208,360808.0
777033,2025-07-23,TEX,ATH,1,0.376,0.57,-0.19399999999999995,11.55,4.834,6.716,227083.0
777019,2025-07-24,CLE,BAL,0,0.403,0.53,-0.127,12.327,5.49,6.837,496264.0
777021,2025-07-24,DET,TOR,0,0.556,0.56,-0.0040000000000000036,8.824000000000002,4.565,4.259,356291.0
777023,2025-07-24,STL,SD,1,0.423,0.6,-0.177,8.805,3.854,4.951,474767.0
777025,2025-07-24,HOU,ATH,0,0.453,0.59,-0.13699999999999996,9.772,4.591,5.181,388145.0
777018,2025-07-24,LAA,SEA,0,0.454,0.57,-0.11599999999999994,9.475,4.326,5.149,715668.0
777008,2025-07-25,MIL,MIA,0,0.681,0.68,0.0010000000000000009,9.969000000000001,5.793,4.176,429725.0
777014,2025-07-25,PIT,AZ,0,0.388,0.5,-0.11199999999999999,10.46,4.515,5.945,320435.0
777020,2025-07-25,BAL,COL,0,0.696,0.65,0.04599999999999993,9.95,5.915,4.035,181949.0
777015,2025-07-25,NYY,PHI,0,0.524,0.59,-0.06599999999999995,15.109,7.601,7.508,263959.0
777012,2025-07-25,BOS,LAD,0,0.49,0.52,-0.030000000000000027,11.142,5.319,5.823,205220.0
777013,2025-07-25,CIN,TB,1,0.589,0.52,0.06899999999999995,8.591000000000001,4.559,4.032,132961.0
777016,2025-07-25,DET,TOR,0,0.442,0.52,-0.07800000000000001,9.926,4.593,5.333,178688.0
777005,2025-07-25,STL,SD,1,0.385,0.46,-0.07500000000000001,9.401,4.01,5.391,88991.0
777017,2025-07-25,CWS,CHC,1,0.323,0.38,-0.056999999999999995,9.696,3.789,5.907,161345.0
777009,2025-07-25,TEX,ATL,1,0.526,0.59,-0.06399999999999995,8.795,4.393,4.402,148105.0
777007,2025-07-25,HOU,ATH,0,0.527,0.56,-0.03300000000000003,8.741,4.418,4.323,95360.0
777011,2025-07-25,MIN,WSH,1,0.369,0.6,-0.23099999999999998,12.087,5.085,7.002,139930.0
777006,2025-07-25,LAA,SEA,1,0.338,0.47,-0.13199999999999995,8.616999999999999,3.363,5.254,456959.0
777004,2025-07-25,SF,NYM,0,0.471,0.56,-0.08900000000000008,9.057,4.21,4.847,280405.0
777001,2025-07-26,NYY,PHI,0,0.334,0.46,-0.126,10.762,4.244,6.518,533203.0
777010,2025-07-26,KC,CLE,1,0.572,0.57,0.0020000000000000018,9.346,5.028,4.318,164257.0
776990,2025-07-26,KC,CLE,0,0.659,0.57,0.08900000000000008,7.596,4.403,3.193,164257.0
777003,2025-07-26,DET,TOR,0,0.51,0.61,-0.09999999999999998,7.628,3.835,3.793,372881.0
777002,2025-07-26,PIT,AZ,1,0.398,0.43,-0.03199999999999997,10.274000000000001,4.515,5.759,79364.0
777000,2025-07-26,CIN,TB,1,0.484,0.54,-0.05600000000000005,9.408000000000001,4.48,4.928,183228.0
776999,2025-07-26,BAL,COL,1,0.674,0.7,-0.025999999999999912,11.739,6.79,4.949,89104.0
776993,2025-07-26,TEX,ATL,1,0.28,0.5,-0.21999999999999997,10.817,4.059,6.758,397761.0
776991,2025-07-26,HOU,ATH,0,0.635,0.63,0.0050000000000000044,9.559000000000001,5.354,4.205,159671.0
776997,2025-07-26,MIN,WSH,0,0.464,0.7,-0.23599999999999993,9.016,4.219,4.797,179636.0
776994,2025-07-26,CWS,CHC,0,0.303,0.38,-0.07700000000000001,10.283999999999999,4.04,6.244,110811.0
776996,2025-07-26,MIL,MIA,0,0.595,0.59,0.0050000000000000044,8.829,4.743,4.086,161117.0
776998,2025-07-26,BOS,LAD,1,0.566,0.61,-0.04400000000000004,10.632,5.611,5.021,331147.0
776992,2025-07-26,STL,SD,0,0.651,0.56,0.09099999999999997,10.161999999999999,5.732,4.43,204365.0
776985,2025-07-26,SF,NYM,0,0.441,0.52,-0.07900000000000001,10.216,4.688,5.528,531725.0
776995,2025-07-26,LAA,SEA,0,0.399,0.45,-0.05099999999999999,9.389,4.096,5.293,459876.0
776986,2025-07-27,BAL,COL,1,0.645,0.65,-0.0050000000000000044,9.033999999999999,5.013,4.021,63184.0
776983,2025-07-27,BOS,LAD,1,0.309,0.5,-0.191,11.628,4.527,7.101,399004.0
776984,2025-07-27,PIT,AZ,1,0.48,0.57,-0.08999999999999997,8.328,3.88,4.448,120781.0
776988,2025-07-27,NYY,PHI,1,0.385,0.45,-0.065,9.095,3.749,5.346,409461.0
776982,2025-07-27,CIN,TB,1,0.45,0.51,-0.06,8.693,3.913,4.78,71751.0
776987,2025-07-27,DET,TOR,1,0.555,0.52,0.03500000000000003,8.777000000000001,4.489,4.288,286408.0
776975,2025-07-27,KC,CLE,1,0.568,0.56,0.007999999999999896,9.350000000000001,4.857,4.493,87788.0
776976,2025-07-27,HOU,ATH,0,0.445,0.57,-0.12499999999999994,10.843,4.942,5.901,78823.0
776979,2025-07-27,MIN,WSH,0,0.584,0.61,-0.026000000000000023,8.699000000000002,4.573,4.126,219420.0
776989,2025-07-27,CWS,CHC,0,0.396,0.39,0.006000000000000005,9.997,4.228,5.769,131696.0
776978,2025-07-27,MIL,MIA,1,0.53,0.59,-0.05999999999999994,9.126,4.622,4.504,317876.0
776980,2025-07-27,STL,SD,0,0.682,0.54,0.14200000000000002,7.645,4.558,3.087,57712.0
776981,2025-07-27,TEX,ATL,1,0.503,0.54,-0.03700000000000003,11.762,5.713,6.049,106233.0
776977,2025-07-27,LAA,SEA,1,0.289,0.39,-0.10100000000000003,9.441,3.339,6.102,296576.0
776974,2025-07-27,SF,NYM,0,0.362,0.48,-0.118,9.495000000000001,3.862,5.633,748531.0
776966,2025-07-28,BAL,TOR,1,0.6,0.5,0.09999999999999998,9.291,4.913,4.378,383874.0
776968,2025-07-28,CLE,COL,0,0.578,0.71,-0.132,10.672,5.776,4.896,454378.0
776973,2025-07-28,DET,AZ,1,0.528,0.55,-0.02200000000000002,10.555,5.307,5.248,90995.0
776970,2025-07-28,NYY,TB,0,0.384,0.55,-0.16600000000000004,7.702999999999999,3.204,4.499,352100.0
776967,2025-07-28,CIN,LAD,0,0.36,0.44,-0.08000000000000002,8.792,3.645,5.147,190002.0
776961,2025-07-28,MIN,BOS,1,0.344,0.51,-0.16600000000000004,8.3,3.287,5.013,487513.0
776971,2025-07-28,KC,ATL,0,0.574,0.38,0.19399999999999995,11.024000000000001,5.677,5.347,189710.0
776972,2025-07-28,CWS,PHI,1,0.337,0.32,0.017000000000000015,10.597000000000001,4.338,6.259,413375.0
776965,2025-07-28,MIL,CHC,1,0.419,0.49,-0.07100000000000001,10.466000000000001,4.611,5.855,315344.0
776960,2025-07-28,STL,MIA,1,0.552,0.52,0.03200000000000003,9.135,4.697,4.438,83895.0
776969,2025-07-28,HOU,WSH,0,0.624,0.7,-0.07599999999999996,9.600999999999999,5.32,4.281,179258.0
776958,2025-07-28,LAA,TEX,1,0.379,0.34,0.03899999999999998,9.775,4.078,5.697,239372.0
776959,2025-07-28,SD,NYM,1,0.555,0.55,0.0050000000000000044,10.482,5.317,5.165,478567.0
776964,2025-07-28,SF,PIT,0,0.566,0.56,0.005999999999999894,9.163,4.743,4.42,426657.0
776957,2025-07-28,ATH,SEA,0,0.452,0.46,-0.008000000000000007,9.895,4.51,5.385,180304.0
778372,2025-07-29,BAL,TOR,1,0.636,0.46,0.176,10.844999999999999,6.023,4.822,305546.0
778372,2025-07-29,BAL,TOR,1,0.636,0.72,-0.08399999999999996,10.844999999999999,6.023,4.822,312811.0
776962,2025-07-29,BAL,TOR,1,0.532,0.46,0.07200000000000001,9.082,4.47,4.612,305546.0
776962,2025-07-29,BAL,TOR,1,0.532,0.72,-0.18799999999999994,9.082,4.47,4.612,312811.0
776951,2025-07-29,CLE,COL,1,0.634,0.64,-0.006000000000000005,12.823,7.106,5.717,85937.0
776953,2025-07-29,DET,AZ,1,0.395,0.6,-0.20499999999999996,11.132,4.938,6.194,177801.0
776949,2025-07-29,NYY,TB,1,0.666,0.62,0.04600000000000004,8.477,4.921,3.556,308198.0
776963,2025-07-29,CIN,LAD,0,0.377,0.43,-0.05299999999999999,9.835,4.152,5.683,260196.0
776954,2025-07-29,MIN,BOS,0,0.428,0.47,-0.04199999999999998,8.855,3.98,4.875,140429.0
776955,2025-07-29,KC,ATL,1,0.456,0.54,-0.08400000000000002,8.945,4.126,4.819,182654.0
776952,2025-07-29,CWS,PHI,0,0.361,0.38,-0.019000000000000017,10.648,4.379,6.269,64281.0
776956,2025-07-29,MIL,CHC,1,0.447,0.54,-0.09300000000000003,10.131,4.605,5.526,158289.0
776946,2025-07-29,STL,MIA,0,0.545,0.58,-0.03499999999999992,9.664,5.039,4.625,74427.0
776950,2025-07-29,HOU,WSH,1,0.455,0.54,-0.08500000000000002,9.498999999999999,4.414,5.085,113249.0
776945,2025-07-29,LAA,TEX,1,0.595,0.56,0.03499999999999992,10.047,5.421,4.626,338772.0
776947,2025-07-29,SD,NYM,1,0.436,0.46,-0.02400000000000002,9.651,4.288,5.363,251334.0
776943,2025-07-29,SF,PIT,0,0.397,0.61,-0.21299999999999997,10.373000000000001,4.541,5.832,350659.0
776944,2025-07-29,ATH,SEA,1,0.49,0.49,0.0,10.155999999999999,4.877,5.279,175821.0
776948,2025-07-30,BAL,TOR,0,0.623,0.53,0.09299999999999997,8.986999999999998,4.911,4.076,375406.0
776940,2025-07-30,DET,AZ,1,0.343,0.55,-0.20700000000000002,11.019,4.447,6.572,100210.0
776935,2025-07-30,MIN,BOS,0,0.317,0.53,-0.21300000000000002,11.244,4.417,6.827,87902.0
776937,2025-07-30,HOU,WSH,1,0.545,0.53,0.015000000000000013,8.757,4.606,4.151,124123.0
776936,2025-07-30,KC,ATL,1,0.43,0.53,-0.10000000000000003,10.472000000000001,4.687,5.785,180970.0
776939,2025-07-30,CWS,PHI,1,0.541,0.44,0.10100000000000003,11.55,5.829,5.721,265493.0
776929,2025-07-30,MIL,CHC,0,0.333,0.53,-0.197,9.592,3.783,5.809,231359.0
776933,2025-07-30,SF,PIT,0,0.611,0.66,-0.049000000000000044,8.84,4.754,4.086,390758.0
776931,2025-07-30,SD,NYM,1,0.475,0.51,-0.03500000000000003,9.05,4.243,4.807,198715.0
776942,2025-07-30,CLE,COL,1,0.56,0.63,-0.06999999999999995,9.59,4.94,4.65,94911.0
776938,2025-07-30,NYY,TB,1,0.418,0.56,-0.14200000000000007,10.879000000000001,4.916,5.963,557563.0
776941,2025-07-30,CIN,LAD,1,0.44,0.4,0.03999999999999998,9.594000000000001,4.373,5.221,445595.0
776934,2025-07-30,STL,MIA,0,0.582,0.57,0.01200000000000001,11.033000000000001,5.814,5.219,143713.0
776932,2025-07-30,LAA,TEX,0,0.456,0.48,-0.023999999999999966,8.725999999999999,4.007,4.719,387871.0
776930,2025-07-30,ATH,SEA,1,0.337,0.43,-0.09299999999999997,9.251999999999999,3.63,5.622,528818.0
776927,2025-07-31,NYY,TB,1,0.481,0.48,0.0010000000000000009,9.626000000000001,4.591,5.035,382640.0
776928,2025-07-31,CIN,ATL,0,0.5,0.61,-0.10999999999999999,11.175,5.498,5.677,658738.0
776923,2025-07-31,SEA,TEX,1,0.712,0.61,0.10199999999999998,10.899000000000001,6.456,4.443,370478.0
776921,2025-08-01,CIN,ATL,1,0.509,0.58,-0.07099999999999995,10.995000000000001,5.399,5.596,324828.0
776915,2025-08-01,CHC,BAL,1,0.7,0.59,0.10999999999999999,11.076,6.563,4.513,247273.0
776913,2025-08-01,PHI,DET,1,0.552,0.59,-0.03799999999999992,9.363,4.742,4.621,203737.0
776917,2025-08-01,WSH,MIL,0,0.525,0.41,0.11500000000000005,8.977,4.477,4.5,220335.0
776920,2025-08-01,TOR,KC,0,0.601,0.6,0.0010000000000000009,8.561,4.654,3.907,131642.0
776922,2025-08-01,BOS,HOU,1,0.382,0.46,-0.07800000000000001,9.603,3.966,5.637,163728.0
776926,2025-08-01,NYM,SF,0,0.589,0.58,0.009000000000000008,10.017,5.34,4.677,315324.0
776924,2025-08-01,CLE,MIN,1,0.436,0.54,-0.10400000000000004,8.780000000000001,3.923,4.857,142356.0
776925,2025-08-01,MIA,NYY,1,0.463,0.41,0.05300000000000005,8.241,3.838,4.403,387518.0
776918,2025-08-01,TB,LAD,0,0.514,0.48,0.03400000000000003,10.616,5.268,5.348,137092.0
776919,2025-08-01,COL,PIT,1,0.184,0.45,-0.266,11.834,3.756,8.078,219740.0
776916,2025-08-01,LAA,CWS,0,0.447,0.55,-0.10300000000000004,8.006,3.609,4.397,182633.0
776906,2025-08-01,SD,STL,1,0.563,0.66,-0.09700000000000009,9.323,4.856,4.467,125915.0
776914,2025-08-01,ATH,AZ,1,0.407,0.54,-0.13300000000000006,10.866,4.785,6.081,91381.0
776908,2025-08-01,SEA,TEX,1,0.74,0.64,0.09999999999999998,9.834,6.124,3.71,465436.0
776901,2025-08-02,TB,LAD,1,0.505,0.49,0.015000000000000013,7.316000000000001,3.494,3.822,305249.0
776902,2025-08-02,CHC,BAL,0,0.592,0.68,-0.08800000000000008,8.983,4.788,4.195,326182.0
776900,2025-08-02,TOR,KC,1,0.448,0.56,-0.11200000000000004,8.832,4.048,4.784,135379.0
776904,2025-08-02,COL,PIT,1,0.296,0.32,-0.02400000000000002,8.225999999999999,3.042,5.184,233926.0
776912,2025-08-02,PHI,DET,0,0.49,0.53,-0.040000000000000036,7.932,3.817,4.115,208603.0
776903,2025-08-02,WSH,MIL,0,0.564,0.36,0.20399999999999996,9.212,4.82,4.392,104122.0
776909,2025-08-02,BOS,HOU,1,0.401,0.55,-0.14900000000000002,11.199,4.806,6.393,98475.0
776911,2025-08-02,NYM,SF,1,0.866,0.64,0.22599999999999998,11.421,8.148,3.273,170932.0
776897,2025-08-02,SEA,TEX,0,0.592,0.54,0.051999999999999935,9.437999999999999,5.021,4.417,345344.0
776905,2025-08-02,CLE,MIN,1,0.511,0.59,-0.07899999999999996,8.219999999999999,3.939,4.281,163231.0
