game_pk,game_date,home_team,away_team,home_win,sim_home_wp,kalshi_home_prob,edge,sim_total_runs,sim_home_runs,sim_away_runs,kalshi_volume
777144,2025-07-12,BOS,TB,1,0.6544,0.62,0.034399999999999986,7.196,4.1592,3.0368,105166.0
777138,2025-07-12,CWS,CLE,0,0.472,0.44,0.03199999999999997,8.717600000000001,4.083,4.6346,119841.0
777135,2025-07-12,MIL,WSH,1,0.4564,0.71,-0.2536,10.2104,4.759,5.4514,197696.0
777137,2025-07-12,HOU,TEX,1,0.3814,0.53,-0.1486,8.1594,3.4142,4.7452,397763.0
777126,2025-07-12,SD,PHI,1,0.3584,0.39,-0.03160000000000002,9.3984,3.809,5.5894,360149.0
777131,2025-07-12,LAA,AZ,1,0.4902,0.54,-0.04980000000000001,10.1158,4.8622,5.2536,302735.0
777132,2025-07-12,ATH,TOR,1,0.4586,0.44,0.018600000000000005,9.222999999999999,4.2564,4.9666,382985.0
777130,2025-07-13,BOS,TB,1,0.5914,0.53,0.06140000000000001,9.019,4.8188,4.2002,129432.0
777129,2025-07-13,BAL,MIA,0,0.4442,0.56,-0.11580000000000007,8.494,3.9122,4.5818,76786.0
777122,2025-07-13,NYY,CHC,0,0.5572,0.55,0.007199999999999984,10.9698,5.6732,5.2966,209567.0
777128,2025-07-13,CIN,COL,1,0.511,0.7,-0.18899999999999995,10.4352,5.143,5.2922,101408.0
777121,2025-07-13,DET,SEA,0,0.4236,0.51,-0.08640000000000003,9.056799999999999,3.974,5.0828,217012.0
777124,2025-07-13,KC,NYM,1,0.3952,0.51,-0.11480000000000001,9.254,3.9494,5.3046,208528.0
777125,2025-07-13,HOU,TEX,0,0.5178,0.56,-0.042200000000000015,8.865200000000002,4.3932,4.472,96348.0
777113,2025-07-13,MIN,PIT,0,0.4586,0.6,-0.14139999999999997,9.6082,4.4576,5.1506,145457.0
777120,2025-07-13,CWS,CLE,0,0.5386,0.45,0.08859999999999996,10.658999999999999,5.4308,5.2282,200571.0
777123,2025-07-13,MIL,WSH,1,0.5386,0.72,-0.1814,9.016,4.5764,4.4396,58614.0
777118,2025-07-13,STL,ATL,1,0.6236,0.61,0.013600000000000056,9.811,5.3702,4.4408,344140.0
777119,2025-07-13,SF,LAD,0,0.4324,0.45,-0.017600000000000005,9.563600000000001,4.3002,5.2634,335525.0
777116,2025-07-13,ATH,TOR,1,0.5742,0.47,0.10420000000000007,10.2666,5.3534,4.9132,124424.0
777115,2025-07-13,LAA,AZ,0,0.5518,0.55,0.0017999999999999128,9.2956,4.7792,4.5164,197508.0
777117,2025-07-13,SD,PHI,0,0.5202,0.45,0.07019999999999998,9.731,4.8498,4.8812,419424.0
777101,2025-07-18,CHC,BOS,1,0.5686,0.56,0.008599999999999941,10.98,5.717,5.263,412273.0
777107,2025-07-18,PIT,CWS,0,0.458,0.6,-0.14199999999999996,9.222,4.2806,4.9414,179782.0
777112,2025-07-18,WSH,SD,0,0.475,0.43,0.044999999999999984,9.254999999999999,4.3594,4.8956,230055.0
777106,2025-07-18,PHI,LAA,0,0.4798,0.66,-0.18020000000000003,8.6694,4.0874,4.582,314779.0
777108,2025-07-18,TOR,SF,1,0.552,0.56,-0.008000000000000007,10.514199999999999,5.4166,5.0976,99246.0
777111,2025-07-18,NYM,CIN,0,0.4954,0.59,-0.09459999999999996,9.258600000000001,4.4446,4.814,163100.0
777105,2025-07-18,CLE,ATH,1,0.4796,0.55,-0.07040000000000002,11.0972,5.3304,5.7668,84830.0
777109,2025-07-18,MIA,KC,1,0.4894,0.49,-0.0005999999999999894,9.0532,4.381,4.6722,344771.0
777114,2025-07-18,ATL,NYY,1,0.4274,0.56,-0.13260000000000005,9.9032,4.4262,5.477,179333.0
777110,2025-07-18,TB,BAL,1,0.5292,0.55,-0.02080000000000004,9.423,4.744,4.679,43794.0
777098,2025-07-18,TEX,DET,1,0.5126,0.51,0.0025999999999999357,9.795,4.862,4.933,227888.0
777102,2025-07-18,COL,MIN,1,0.5624,0.39,0.1724,11.1416,5.7834,5.3582,264560.0
777100,2025-07-18,AZ,STL,1,0.537,0.5,0.03700000000000003,9.2624,4.673,4.5894,149539.0
777099,2025-07-18,SEA,HOU,1,0.5828,0.57,0.012800000000000034,9.5582,5.096,4.4622,258596.0
777103,2025-07-18,LAD,MIL,0,0.706,0.65,0.05599999999999994,9.489,5.7108,3.7782,276137.0
777094,2025-07-19,TOR,SF,1,0.4748,0.46,0.01479999999999998,8.6862,4.0894,4.5968,471409.0
777092,2025-07-19,NYM,CIN,0,0.6624,0.63,0.032399999999999984,10.0168,5.7234,4.2934,413108.0
777093,2025-07-19,MIA,KC,1,0.419,0.49,-0.07100000000000001,10.6994,4.7682,5.9312,211419.0
777089,2025-07-19,PHI,LAA,1,0.4308,0.54,-0.10920000000000002,11.5032,5.2156,6.2876,309444.0
777090,2025-07-19,PIT,CWS,0,0.5716,0.56,0.011599999999999944,8.964400000000001,4.71,4.2544,172620.0
777091,2025-07-19,WSH,SD,1,0.5076,0.44,0.06760000000000005,11.3098,5.549,5.7608,299424.0
777095,2025-07-19,TB,BAL,1,0.467,0.54,-0.07300000000000001,10.515799999999999,4.9802,5.5356,198812.0
777088,2025-07-19,TEX,DET,1,0.5106,0.54,-0.02939999999999998,9.845400000000001,4.8364,5.009,161699.0
777104,2025-07-19,CLE,ATH,0,0.3936,0.55,-0.15640000000000004,10.070599999999999,4.346,5.7246,172946.0
777096,2025-07-19,CHC,BOS,1,0.4596,0.57,-0.11039999999999994,10.6058,4.9684,5.6374,118544.0
777081,2025-07-19,AZ,STL,1,0.6218,0.46,0.1618,9.3156,5.1838,4.1318,85098.0
777097,2025-07-19,ATL,NYY,0,0.4678,0.47,-0.0021999999999999797,10.469999999999999,4.9166,5.5534,374392.0
777080,2025-07-19,COL,MIN,1,0.413,0.37,0.04299999999999998,11.1286,4.9564,6.1722,150740.0
777085,2025-07-19,LAD,MIL,0,0.5394,0.54,-0.0006000000000000449,9.5784,4.864,4.7144,350832.0
777086,2025-07-19,SEA,HOU,1,0.5194,0.56,-0.04060000000000008,10.063,5.0094,5.0536,636837.0
777079,2025-07-20,TOR,SF,1,0.5272,0.51,0.017199999999999993,9.7466,4.857,4.8896,369371.0
777076,2025-07-20,TB,BAL,0,0.5582,0.54,0.018199999999999994,9.2106,4.7586,4.452,245817.0
777077,2025-07-20,WSH,SD,0,0.5324,0.46,0.07239999999999996,10.1114,5.03,5.0814,87387.0
777078,2025-07-20,PHI,LAA,0,0.565,0.61,-0.04500000000000004,9.9826,5.225,4.7576,156178.0
777074,2025-07-20,PIT,CWS,0,0.6214,0.57,0.0514,9.321,5.1502,4.1708,55638.0
777083,2025-07-20,ATL,NYY,0,0.5356,0.54,-0.0044000000000000705,10.5042,5.315,5.1892,161025.0
777087,2025-07-20,NYM,CIN,1,0.586,0.56,0.025999999999999912,10.031600000000001,5.373,4.6586,337743.0
777084,2025-07-20,CLE,ATH,1,0.5124,0.49,0.022399999999999975,10.1496,5.023,5.1266,77974.0
777082,2025-07-20,MIA,KC,0,0.4058,0.48,-0.07419999999999999,9.7762,4.2224,5.5538,93410.0
777075,2025-07-20,CHC,BOS,0,0.3962,0.44,-0.043800000000000006,9.1772,3.91,5.2672,213501.0
777072,2025-07-20,COL,MIN,0,0.2962,0.31,-0.013799999999999979,9.734,3.609,6.125,77555.0
777067,2025-07-20,SEA,HOU,0,0.6294,0.58,0.0494,7.5282,4.2582,3.27,340425.0
777071,2025-07-20,AZ,STL,1,0.592,0.57,0.02200000000000002,10.559000000000001,5.6292,4.9298,215513.0
777070,2025-07-20,LAD,MIL,0,0.4976,0.61,-0.1124,11.779399999999999,5.7114,6.068,554937.0
777073,2025-07-20,TEX,DET,0,0.452,0.39,0.062,9.3102,4.2636,5.0466,616332.0
777068,2025-07-21,CLE,BAL,1,0.5896,0.56,0.02959999999999996,9.158,4.9072,4.2508,199748.0
777060,2025-07-21,PIT,DET,1,0.5906,0.56,0.03059999999999996,8.167,4.359,3.808,155568.0
777062,2025-07-21,MIA,SD,0,0.5404,0.57,-0.02959999999999996,9.4612,4.8172,4.644,175116.0
777064,2025-07-21,WSH,CIN,1,0.5388,0.47,0.06879999999999997,8.733,4.4204,4.3126,209151.0
777063,2025-07-21,PHI,BOS,1,0.6868,0.68,0.006799999999999917,10.171800000000001,5.9676,4.2042,347445.0
777066,2025-07-21,TOR,NYY,1,0.5706,0.49,0.0806,9.8918,5.1514,4.7404,189584.0
777061,2025-07-21,NYM,LAA,1,0.7662,0.62,0.1462,10.988,6.9336,4.0544,258241.0
777069,2025-07-21,ATL,SF,1,0.4678,0.56,-0.09220000000000006,11.6978,5.5416,6.1562,115934.0
777065,2025-07-21,CHC,KC,0,0.658,0.59,0.06800000000000006,9.4646,5.4036,4.061,184411.0
777057,2025-07-21,TEX,ATH,1,0.4216,0.53,-0.10840000000000005,10.318,4.6678,5.6502,145210.0
777053,2025-07-21,COL,STL,0,0.3676,0.39,-0.02240000000000003,8.593,3.5286,5.0644,191725.0
777055,2025-07-21,AZ,HOU,0,0.6342,0.57,0.06420000000000003,10.3436,5.73,4.6136,376615.0
777050,2025-07-21,SEA,MIL,0,0.5834,0.54,0.043399999999999994,9.8682,5.2202,4.648,315426.0
777051,2025-07-21,LAD,MIN,1,0.5504,0.64,-0.08960000000000001,9.842400000000001,5.057,4.7854,347505.0
777056,2025-07-22,CLE,BAL,1,0.4536,0.61,-0.15639999999999998,10.763200000000001,4.9972,5.766,196234.0
777044,2025-07-22,PIT,DET,1,0.5776,0.46,0.11759999999999998,9.6772,5.1042,4.573,276152.0
777052,2025-07-22,MIA,SD,1,0.4064,0.55,-0.14360000000000006,10.264800000000001,4.5288,5.736,209327.0
777042,2025-07-22,WSH,CIN,1,0.5646,0.44,0.12459999999999999,9.8172,5.1356,4.6816,210399.0
777045,2025-07-22,PHI,BOS,1,0.527,0.65,-0.123,9.8736,4.9214,4.9522,173684.0
777048,2025-07-22,TB,CWS,1,0.6844,0.68,0.0043999999999999595,8.3392,4.9648,3.3744,106990.0
777046,2025-07-22,TOR,NYY,0,0.451,0.52,-0.069,10.1292,4.693,5.4362,391425.0
777054,2025-07-22,NYM,LAA,1,0.6638,0.61,0.05379999999999996,10.449200000000001,5.9888,4.4604,187595.0
777058,2025-07-22,ATL,SF,0,0.4368,0.53,-0.0932,9.612400000000001,4.363,5.2494,152118.0
777047,2025-07-22,CHC,KC,1,0.5554,0.7,-0.14459999999999995,11.0176,5.6692,5.3484,130185.0
777043,2025-07-22,TEX,ATH,1,0.55,0.67,-0.12,9.133,4.7024,4.4306,90687.0
777049,2025-07-22,COL,STL,1,0.3256,0.39,-0.06440000000000001,10.4428,4.0852,6.3576,233001.0
777040,2025-07-22,AZ,HOU,0,0.4942,0.48,0.01419999999999999,9.7208,4.6946,5.0262,345749.0
777035,2025-07-22,SEA,MIL,1,0.6374,0.56,0.07739999999999991,9.323799999999999,5.228,4.0958,384453.0
777039,2025-07-22,LAD,MIN,0,0.6458,0.65,-0.0041999999999999815,9.9396,5.581,4.3586,638623.0
777026,2025-07-23,WSH,CIN,0,0.526,0.47,0.05600000000000005,8.9468,4.427,4.5198,237648.0
777037,2025-07-23,MIA,SD,1,0.4786,0.43,0.04860000000000003,8.9956,4.2674,4.7282,261566.0
777041,2025-07-23,ATL,SF,0,0.6386,0.6,0.03859999999999997,10.179,5.69,4.489,136830.0
777029,2025-07-23,PIT,DET,1,0.4994,0.46,0.03939999999999999,10.2996,5.0026,5.297,140900.0
777034,2025-07-23,NYM,LAA,1,0.5404,0.61,-0.0696,10.594,5.3084,5.2856,223405.0
777031,2025-07-23,CHC,KC,0,0.561,0.63,-0.06899999999999995,9.7366,5.043,4.6936,520545.0
777028,2025-07-23,COL,STL,1,0.3334,0.38,-0.04660000000000003,10.1314,4.0362,6.0952,189772.0
777032,2025-07-23,AZ,HOU,0,0.684,0.56,0.124,9.8792,5.736,4.1432,595796.0
777024,2025-07-23,SEA,MIL,0,0.6144,0.54,0.07439999999999991,9.474,5.2144,4.2596,206807.0
777022,2025-07-23,LAD,MIN,1,0.6958,0.67,0.025799999999999934,9.8484,5.856,3.9924,462022.0
777036,2025-07-23,CLE,BAL,1,0.401,0.55,-0.14900000000000002,9.233600000000001,3.9658,5.2678,291101.0
777027,2025-07-23,TOR,NYY,1,0.4354,0.44,-0.004599999999999993,10.5516,4.7804,5.7712,427649.0
777038,2025-07-23,PHI,BOS,0,0.5658,0.6,-0.03420000000000001,9.999600000000001,5.2202,4.7794,628842.0
777030,2025-07-23,TB,CWS,0,0.5296,0.67,-0.14040000000000008,8.853200000000001,4.4168,4.4364,360808.0
777033,2025-07-23,TEX,ATH,1,0.4616,0.57,-0.10839999999999994,10.918800000000001,5.076,5.8428,227083.0
777019,2025-07-24,CLE,BAL,0,0.4818,0.53,-0.04820000000000002,10.658000000000001,5.0682,5.5898,496264.0
777021,2025-07-24,DET,TOR,0,0.5,0.56,-0.06000000000000005,9.6404,4.6494,4.991,356291.0
777023,2025-07-24,STL,SD,1,0.5182,0.6,-0.08179999999999998,9.6998,4.8318,4.868,474767.0
777025,2025-07-24,HOU,ATH,0,0.3968,0.59,-0.19319999999999998,9.995999999999999,4.3396,5.6564,388145.0
777018,2025-07-24,LAA,SEA,0,0.4772,0.57,-0.09279999999999994,9.742799999999999,4.6446,5.0982,715668.0
777008,2025-07-25,MIL,MIA,0,0.669,0.68,-0.01100000000000001,9.6512,5.6296,4.0216,429725.0
777014,2025-07-25,PIT,AZ,0,0.377,0.5,-0.123,9.882200000000001,4.1876,5.6946,320435.0
777020,2025-07-25,BAL,COL,0,0.6076,0.65,-0.04239999999999999,10.0628,5.4536,4.6092,181949.0
777015,2025-07-25,NYY,PHI,0,0.674,0.59,0.08400000000000007,12.4204,7.1598,5.2606,263959.0
777012,2025-07-25,BOS,LAD,0,0.6058,0.52,0.08579999999999999,10.4718,5.6388,4.833,205220.0
777013,2025-07-25,CIN,TB,1,0.5264,0.52,0.006399999999999961,9.889600000000002,4.924,4.9656,132961.0
777016,2025-07-25,DET,TOR,0,0.487,0.52,-0.03300000000000003,9.4102,4.4776,4.9326,178688.0
777005,2025-07-25,STL,SD,1,0.4606,0.46,0.0005999999999999894,9.975200000000001,4.66,5.3152,88991.0
777017,2025-07-25,CWS,CHC,1,0.4592,0.38,0.07919999999999999,9.9496,4.6344,5.3152,161345.0
777009,2025-07-25,TEX,ATL,1,0.5138,0.59,-0.07619999999999993,8.8886,4.416,4.4726,148105.0
777007,2025-07-25,HOU,ATH,0,0.5244,0.56,-0.035600000000000076,9.7554,4.8706,4.8848,95360.0
777011,2025-07-25,MIN,WSH,1,0.5082,0.6,-0.09179999999999999,10.828199999999999,5.3106,5.5176,139930.0
777006,2025-07-25,LAA,SEA,1,0.3932,0.47,-0.07679999999999998,8.5082,3.5686,4.9396,456959.0
777004,2025-07-25,SF,NYM,0,0.4972,0.56,-0.06280000000000008,8.5618,4.157,4.4048,280405.0
777001,2025-07-26,NYY,PHI,0,0.4394,0.46,-0.020600000000000007,10.8554,4.9846,5.8708,533203.0
777010,2025-07-26,KC,CLE,1,0.512,0.57,-0.05799999999999994,10.0074,4.8702,5.1372,164257.0
776990,2025-07-26,KC,CLE,0,0.5686,0.57,-0.0013999999999999568,8.1644,4.2664,3.898,164257.0
777003,2025-07-26,DET,TOR,0,0.4964,0.61,-0.11359999999999998,8.6196,4.1272,4.4924,372881.0
777002,2025-07-26,PIT,AZ,1,0.4692,0.43,0.03920000000000001,9.810400000000001,4.6436,5.1668,79364.0
777000,2025-07-26,CIN,TB,1,0.5034,0.54,-0.03660000000000008,8.993,4.3796,4.6134,183228.0
776999,2025-07-26,BAL,COL,1,0.6046,0.7,-0.09539999999999993,9.9678,5.4524,4.5154,89104.0
776993,2025-07-26,TEX,ATL,1,0.4468,0.5,-0.053200000000000025,9.806000000000001,4.43,5.376,397761.0
776991,2025-07-26,HOU,ATH,0,0.525,0.63,-0.10499999999999998,9.499600000000001,4.7314,4.7682,159671.0
776997,2025-07-26,MIN,WSH,0,0.6162,0.7,-0.08379999999999999,9.9592,5.458,4.5012,179636.0
776994,2025-07-26,CWS,CHC,0,0.392,0.38,0.01200000000000001,9.749400000000001,4.1844,5.565,110811.0
776996,2025-07-26,MIL,MIA,0,0.5842,0.59,-0.005799999999999916,9.786,5.1842,4.6018,161117.0
776998,2025-07-26,BOS,LAD,1,0.6764,0.61,0.06640000000000001,9.8808,5.7688,4.112,331147.0
776992,2025-07-26,STL,SD,0,0.5328,0.56,-0.027200000000000002,9.7686,4.901,4.8676,204365.0
776985,2025-07-26,SF,NYM,0,0.4786,0.52,-0.04139999999999999,10.0064,4.7924,5.214,531725.0
776995,2025-07-26,LAA,SEA,0,0.401,0.45,-0.04899999999999999,10.2004,4.424,5.7764,459876.0
776986,2025-07-27,BAL,COL,1,0.6062,0.65,-0.04380000000000006,9.8908,5.389,4.5018,63184.0
776983,2025-07-27,BOS,LAD,1,0.3906,0.5,-0.1094,10.438199999999998,4.475,5.9632,399004.0
776984,2025-07-27,PIT,AZ,1,0.5232,0.57,-0.04679999999999995,8.6456,4.3016,4.344,120781.0
776988,2025-07-27,NYY,PHI,1,0.3444,0.45,-0.10560000000000003,9.4018,3.7256,5.6762,409461.0
776982,2025-07-27,CIN,TB,1,0.4908,0.51,-0.019199999999999995,8.081,3.8722,4.2088,71751.0
776987,2025-07-27,DET,TOR,1,0.4652,0.52,-0.054800000000000015,9.6868,4.5554,5.1314,286408.0
776975,2025-07-27,KC,CLE,1,0.6782,0.56,0.11819999999999997,10.3826,6.036,4.3466,87788.0
776976,2025-07-27,HOU,ATH,0,0.45,0.57,-0.11999999999999994,10.8446,4.985,5.8596,78823.0
776979,2025-07-27,MIN,WSH,0,0.5144,0.61,-0.09560000000000002,8.6882,4.335,4.3532,219420.0
776989,2025-07-27,CWS,CHC,0,0.3618,0.39,-0.028200000000000003,9.449200000000001,3.8602,5.589,131696.0
776978,2025-07-27,MIL,MIA,1,0.6,0.59,0.010000000000000009,9.1196,4.8848,4.2348,317876.0
776980,2025-07-27,STL,SD,0,0.54,0.54,0.0,8.0016,4.0852,3.9164,57712.0
776981,2025-07-27,TEX,ATL,1,0.5704,0.54,0.030399999999999983,11.1084,5.8234,5.285,106233.0
776977,2025-07-27,LAA,SEA,1,0.3568,0.39,-0.03320000000000001,9.8802,4.0484,5.8318,296576.0
776974,2025-07-27,SF,NYM,0,0.395,0.48,-0.08499999999999996,9.663599999999999,4.104,5.5596,748531.0
776966,2025-07-28,BAL,TOR,1,0.5788,0.5,0.07879999999999998,9.449000000000002,5.0052,4.4438,383874.0
776968,2025-07-28,CLE,COL,0,0.646,0.71,-0.06399999999999995,10.6186,5.998,4.6206,454378.0
776973,2025-07-28,DET,AZ,1,0.4956,0.55,-0.05440000000000006,10.3796,5.0584,5.3212,90995.0
776970,2025-07-28,NYY,TB,0,0.4234,0.55,-0.12660000000000005,7.844,3.4124,4.4316,352100.0
776967,2025-07-28,CIN,LAD,0,0.4532,0.44,0.01319999999999999,9.665,4.4324,5.2326,190002.0
776961,2025-07-28,MIN,BOS,1,0.4082,0.51,-0.1018,9.370999999999999,4.111,5.26,487513.0
776971,2025-07-28,KC,ATL,0,0.515,0.38,0.135,9.8274,4.8756,4.9518,189710.0
776972,2025-07-28,CWS,PHI,1,0.3576,0.32,0.03759999999999997,9.9444,4.0376,5.9068,413375.0
776965,2025-07-28,MIL,CHC,1,0.4638,0.49,-0.0262,10.6202,4.9552,5.665,315344.0
776960,2025-07-28,STL,MIA,1,0.566,0.52,0.04599999999999993,8.835,4.624,4.211,83895.0
776969,2025-07-28,HOU,WSH,0,0.4628,0.7,-0.23719999999999997,9.8422,4.5892,5.253,179258.0
776958,2025-07-28,LAA,TEX,1,0.4916,0.34,0.15159999999999996,7.8915999999999995,3.7874,4.1042,239372.0
776959,2025-07-28,SD,NYM,1,0.5194,0.55,-0.03060000000000007,9.4238,4.6542,4.7696,478567.0
776964,2025-07-28,SF,PIT,0,0.5498,0.56,-0.010200000000000098,8.6296,4.4274,4.2022,426657.0
776957,2025-07-28,ATH,SEA,0,0.5064,0.46,0.04639999999999994,10.395800000000001,5.1134,5.2824,180304.0
778372,2025-07-29,BAL,TOR,1,0.539,0.46,0.07900000000000001,9.200800000000001,4.6978,4.503,305546.0
778372,2025-07-29,BAL,TOR,1,0.539,0.72,-0.18099999999999994,9.200800000000001,4.6978,4.503,312811.0
776962,2025-07-29,BAL,TOR,1,0.4782,0.46,0.018199999999999994,9.776,4.6412,5.1348,305546.0
776962,2025-07-29,BAL,TOR,1,0.4782,0.72,-0.24179999999999996,9.776,4.6412,5.1348,312811.0
776951,2025-07-29,CLE,COL,1,0.5796,0.64,-0.06040000000000001,10.894400000000001,5.7016,5.1928,85937.0
776953,2025-07-29,DET,AZ,1,0.4098,0.6,-0.19019999999999998,10.3116,4.488,5.8236,177801.0
776949,2025-07-29,NYY,TB,1,0.5132,0.62,-0.1068,8.7396,4.29,4.4496,308198.0
776963,2025-07-29,CIN,LAD,0,0.4546,0.43,0.02460000000000001,8.883600000000001,4.0194,4.8642,260196.0
776954,2025-07-29,MIN,BOS,0,0.4424,0.47,-0.027599999999999958,9.32,4.2798,5.0402,140429.0
776955,2025-07-29,KC,ATL,1,0.4418,0.54,-0.09820000000000001,9.7446,4.4246,5.32,182654.0
776952,2025-07-29,CWS,PHI,0,0.414,0.38,0.033999999999999975,10.0014,4.3624,5.639,64281.0
776956,2025-07-29,MIL,CHC,1,0.4762,0.54,-0.06380000000000002,9.9474,4.7102,5.2372,158289.0
776946,2025-07-29,STL,MIA,0,0.5238,0.58,-0.05619999999999992,9.2324,4.622,4.6104,74427.0
776950,2025-07-29,HOU,WSH,1,0.4642,0.54,-0.07580000000000003,9.6026,4.4846,5.118,113249.0
776945,2025-07-29,LAA,TEX,1,0.5552,0.56,-0.0048000000000000265,9.7124,5.0296,4.6828,338772.0
776947,2025-07-29,SD,NYM,1,0.5206,0.46,0.06059999999999993,10.133,4.98,5.153,251334.0
776943,2025-07-29,SF,PIT,0,0.5204,0.61,-0.08960000000000001,10.3152,5.1368,5.1784,350659.0
776944,2025-07-29,ATH,SEA,1,0.606,0.49,0.11599999999999999,10.4826,5.648,4.8346,175821.0
776948,2025-07-30,BAL,TOR,0,0.531,0.53,0.0010000000000000009,9.364,4.7032,4.6608,375406.0
776940,2025-07-30,DET,AZ,1,0.3342,0.55,-0.21580000000000005,11.4358,4.6296,6.8062,100210.0
776935,2025-07-30,MIN,BOS,0,0.4066,0.53,-0.12340000000000001,10.022400000000001,4.3924,5.63,87902.0
776937,2025-07-30,HOU,WSH,1,0.548,0.53,0.018000000000000016,8.9666,4.5994,4.3672,124123.0
776936,2025-07-30,KC,ATL,1,0.5394,0.53,0.009399999999999964,9.817,4.9472,4.8698,180970.0
776939,2025-07-30,CWS,PHI,1,0.623,0.44,0.183,11.331,6.2264,5.1046,265493.0
776929,2025-07-30,MIL,CHC,0,0.5422,0.53,0.012199999999999989,10.341000000000001,5.2588,5.0822,231359.0
776933,2025-07-30,SF,PIT,0,0.579,0.66,-0.08100000000000007,9.033999999999999,4.76,4.274,390758.0
776931,2025-07-30,SD,NYM,1,0.4188,0.51,-0.0912,9.5278,4.1756,5.3522,198715.0
776942,2025-07-30,CLE,COL,1,0.4714,0.63,-0.15860000000000002,9.7538,4.5724,5.1814,94911.0
776938,2025-07-30,NYY,TB,1,0.6066,0.56,0.046599999999999975,9.9234,5.3668,4.5566,557563.0
776941,2025-07-30,CIN,LAD,1,0.3922,0.4,-0.007800000000000029,10.4572,4.5114,5.9458,445595.0
776934,2025-07-30,STL,MIA,0,0.565,0.57,-0.0050000000000000044,10.821200000000001,5.6184,5.2028,143713.0
776932,2025-07-30,LAA,TEX,0,0.5092,0.48,0.029200000000000004,8.8382,4.3406,4.4976,387871.0
776930,2025-07-30,ATH,SEA,1,0.397,0.43,-0.032999999999999974,9.081,3.835,5.246,528818.0
776927,2025-07-31,NYY,TB,1,0.4948,0.48,0.014800000000000035,9.091000000000001,4.386,4.705,382640.0
776928,2025-07-31,CIN,ATL,0,0.525,0.61,-0.08499999999999996,10.2514,5.1142,5.1372,658738.0
776923,2025-07-31,SEA,TEX,1,0.594,0.61,-0.016000000000000014,10.0366,5.4184,4.6182,370478.0
776921,2025-08-01,CIN,ATL,1,0.6076,0.58,0.02760000000000007,10.024799999999999,5.4904,4.5344,324828.0
776915,2025-08-01,CHC,BAL,1,0.5964,0.59,0.006400000000000072,9.8566,5.2748,4.5818,247273.0
776913,2025-08-01,PHI,DET,1,0.5326,0.59,-0.05740000000000001,9.8418,4.9332,4.9086,203737.0
776917,2025-08-01,WSH,MIL,0,0.5236,0.41,0.11359999999999998,10.477,5.2034,5.2736,220335.0
776920,2025-08-01,TOR,KC,0,0.6292,0.6,0.029200000000000004,9.1958,5.1052,4.0906,131642.0
776922,2025-08-01,BOS,HOU,1,0.457,0.46,-0.0030000000000000027,9.9754,4.6186,5.3568,163728.0
776926,2025-08-01,NYM,SF,0,0.5942,0.58,0.01419999999999999,9.939599999999999,5.3308,4.6088,315324.0
776924,2025-08-01,CLE,MIN,1,0.4668,0.54,-0.07320000000000004,8.2788,3.8456,4.4332,142356.0
776925,2025-08-01,MIA,NYY,1,0.5286,0.41,0.11859999999999998,9.453800000000001,4.7298,4.724,387518.0
776918,2025-08-01,TB,LAD,0,0.5986,0.48,0.11860000000000004,11.1872,6.0396,5.1476,137092.0
776919,2025-08-01,COL,PIT,1,0.3332,0.45,-0.11680000000000001,10.1858,4.041,6.1448,219740.0
776916,2025-08-01,LAA,CWS,0,0.3472,0.55,-0.20280000000000004,10.4006,4.2058,6.1948,182633.0
776906,2025-08-01,SD,STL,1,0.5764,0.66,-0.08360000000000001,10.149799999999999,5.341,4.8088,125915.0
776914,2025-08-01,ATH,AZ,1,0.5572,0.54,0.017199999999999993,10.5878,5.4478,5.14,91381.0
776908,2025-08-01,SEA,TEX,1,0.647,0.64,0.007000000000000006,9.292,5.2724,4.0196,465436.0
776901,2025-08-02,TB,LAD,1,0.4956,0.49,0.005599999999999994,8.436,4.062,4.374,305249.0
776902,2025-08-02,CHC,BAL,0,0.628,0.68,-0.052000000000000046,9.288599999999999,5.1742,4.1144,326182.0
776900,2025-08-02,TOR,KC,1,0.4534,0.56,-0.10660000000000003,9.0384,4.183,4.8554,135379.0
776904,2025-08-02,COL,PIT,1,0.3642,0.32,0.04420000000000002,8.7682,3.5804,5.1878,233926.0
776912,2025-08-02,PHI,DET,0,0.6196,0.53,0.08960000000000001,8.5146,4.6836,3.831,208603.0
776903,2025-08-02,WSH,MIL,0,0.6274,0.36,0.26739999999999997,9.6082,5.3242,4.284,104122.0
776909,2025-08-02,BOS,HOU,1,0.5126,0.55,-0.0374000000000001,10.736,5.2646,5.4714,98475.0
776911,2025-08-02,NYM,SF,1,0.688,0.64,0.04799999999999993,9.519,5.631,3.888,170932.0
776897,2025-08-02,SEA,TEX,0,0.5714,0.54,0.031399999999999983,9.6266,5.0596,4.567,345344.0
776905,2025-08-02,CLE,MIN,1,0.5762,0.59,-0.013799999999999923,8.6202,4.5534,4.0668,163231.0
776910,2025-08-02,MIA,NYY,1,0.5138,0.52,-0.006199999999999983,9.233799999999999,4.5508,4.683,169627.0
776907,2025-08-02,CIN,ATL,0,0.5186,0.49,0.02859999999999996,9.0994,4.5368,4.5626,249714.0
776899,2025-08-02,ATH,AZ,0,0.5396,0.54,-0.00040000000000006697,10.8462,5.4648,5.3814,209026.0
776898,2025-08-02,LAA,CWS,0,0.4838,0.57,-0.08619999999999994,10.0438,4.794,5.2498,184873.0
