game_pk,game_date,home_team,away_team,home_win,sim_home_wp,kalshi_home_prob,edge,sim_total_runs,sim_home_runs,sim_away_runs,kalshi_volume
777164,2025-07-11,CWS,CLE,0,0.7215,0.45,0.2715,9.241,5.673,3.568,308660.0
777146,2025-07-11,CWS,CLE,1,0.453,0.45,0.0030000000000000027,9.4935,4.387,5.1065,308660.0
777157,2025-07-11,BAL,MIA,1,0.613,0.57,0.04300000000000004,9.971499999999999,5.4405,4.531,139246.0
777153,2025-07-11,NYY,CHC,1,0.6635,0.61,0.05349999999999999,10.8045,6.2445,4.56,237514.0
777160,2025-07-11,CIN,COL,0,0.7985,0.7,0.09850000000000003,11.8035,7.7625,4.041,231010.0
777161,2025-07-11,DET,SEA,0,0.561,0.73,-0.16899999999999993,7.601,3.899,3.702,244801.0
777155,2025-07-11,BOS,TB,1,0.3255,0.51,-0.1845,9.0685,3.535,5.5335,462493.0
777151,2025-07-11,KC,NYM,0,0.389,0.45,-0.061,9.765,4.111,5.654,229625.0
777154,2025-07-11,HOU,TEX,0,0.638,0.54,0.09799999999999998,10.309999999999999,5.773,4.537,171646.0
777148,2025-07-11,MIN,PIT,1,0.426,0.57,-0.14399999999999996,6.8695,3.0555,3.814,108793.0
777149,2025-07-11,MIL,WSH,1,0.3305,0.66,-0.3295,11.5685,4.687,6.8815,81107.0
777147,2025-07-11,STL,ATL,0,0.5085,0.52,-0.011500000000000066,8.277000000000001,4.0625,4.2145,159677.0
777150,2025-07-11,LAA,AZ,1,0.426,0.51,-0.08400000000000002,10.018,4.505,5.513,324961.0
777139,2025-07-11,SD,PHI,1,0.4485,0.41,0.038500000000000034,10.201,4.6375,5.5635,236162.0
777152,2025-07-11,ATH,TOR,0,0.4885,0.39,0.09849999999999998,9.25,4.4405,4.8095,225799.0
777143,2025-07-11,SF,LAD,1,0.507,0.55,-0.04300000000000004,9.004,4.369,4.635,409321.0
777142,2025-07-12,NYY,CHC,0,0.518,0.59,-0.07199999999999995,9.865,4.8895,4.9755,292092.0
777145,2025-07-12,DET,SEA,0,0.334,0.52,-0.186,9.6355,3.833,5.8025,323056.0
777134,2025-07-12,MIN,PIT,1,0.6255,0.56,0.06549999999999989,7.973,4.4665,3.5065,116414.0
777127,2025-07-12,SF,LAD,0,0.5195,0.42,0.09949999999999998,9.7,4.765,4.935,229029.0
777141,2025-07-12,BAL,MIA,0,0.407,0.61,-0.203,10.175,4.4385,5.7365,115091.0
777140,2025-07-12,CIN,COL,1,0.678,0.73,-0.051999999999999935,10.119,5.8955,4.2235,281813.0
777136,2025-07-12,KC,NYM,0,0.4095,0.46,-0.050500000000000045,11.335999999999999,5.039,6.297,147856.0
777144,2025-07-12,BOS,TB,1,0.531,0.62,-0.08899999999999997,7.2535,3.6475,3.606,105166.0
777138,2025-07-12,CWS,CLE,0,0.4345,0.44,-0.005500000000000005,8.856,3.9515,4.9045,119841.0
777135,2025-07-12,MIL,WSH,1,0.446,0.71,-0.26399999999999996,9.7635,4.501,5.2625,197696.0
777137,2025-07-12,HOU,TEX,1,0.4465,0.53,-0.08350000000000002,7.627,3.4965,4.1305,397763.0
777126,2025-07-12,SD,PHI,1,0.4025,0.39,0.012500000000000011,8.6935,3.685,5.0085,360149.0
777131,2025-07-12,LAA,AZ,1,0.3865,0.54,-0.15350000000000003,9.8945,4.1755,5.719,302735.0
777132,2025-07-12,ATH,TOR,1,0.4125,0.44,-0.027500000000000024,9.59,4.1905,5.3995,382985.0
777130,2025-07-13,BOS,TB,1,0.551,0.53,0.02100000000000002,9.5185,4.8195,4.699,129432.0
777129,2025-07-13,BAL,MIA,0,0.525,0.56,-0.03500000000000003,8.309999999999999,4.1095,4.2005,76786.0
777122,2025-07-13,NYY,CHC,0,0.34,0.55,-0.21000000000000002,12.806000000000001,5.219,7.587,209567.0
777128,2025-07-13,CIN,COL,1,0.6315,0.7,-0.0685,8.76,4.881,3.879,101408.0
777121,2025-07-13,DET,SEA,0,0.3705,0.51,-0.1395,8.0495,3.288,4.7615,217012.0
777124,2025-07-13,KC,NYM,1,0.4125,0.51,-0.09750000000000003,9.962,4.369,5.593,208528.0
777125,2025-07-13,HOU,TEX,0,0.517,0.56,-0.04300000000000004,7.302,3.591,3.711,96348.0
777113,2025-07-13,MIN,PIT,0,0.5355,0.6,-0.0645,9.707,4.923,4.784,145457.0
777120,2025-07-13,CWS,CLE,0,0.431,0.45,-0.019000000000000017,9.7305,4.389,5.3415,200571.0
777123,2025-07-13,MIL,WSH,1,0.53,0.72,-0.18999999999999995,9.689499999999999,4.8675,4.822,58614.0
777118,2025-07-13,STL,ATL,1,0.6125,0.61,0.0025000000000000577,9.925999999999998,5.406,4.52,344140.0
777119,2025-07-13,SF,LAD,0,0.3475,0.45,-0.10250000000000004,9.218499999999999,3.6555,5.563,335525.0
777116,2025-07-13,ATH,TOR,1,0.6085,0.47,0.13850000000000007,10.172,5.4665,4.7055,124424.0
777115,2025-07-13,LAA,AZ,0,0.4545,0.55,-0.09550000000000003,9.316500000000001,4.3295,4.987,197508.0
777117,2025-07-13,SD,PHI,0,0.557,0.45,0.10700000000000004,9.6005,4.994,4.6065,419424.0
777101,2025-07-18,CHC,BOS,1,0.524,0.56,-0.03600000000000003,10.7345,5.3475,5.387,412273.0
777107,2025-07-18,PIT,CWS,0,0.5075,0.6,-0.09250000000000003,8.799,4.2595,4.5395,179782.0
777112,2025-07-18,WSH,SD,0,0.4235,0.43,-0.006500000000000006,9.731,4.301,5.43,230055.0
777106,2025-07-18,PHI,LAA,0,0.393,0.66,-0.267,7.648499999999999,3.175,4.4735,314779.0
777108,2025-07-18,TOR,SF,1,0.549,0.56,-0.01100000000000001,10.033000000000001,5.094,4.939,99246.0
777111,2025-07-18,NYM,CIN,0,0.6475,0.59,0.057499999999999996,9.1715,5.214,3.9575,163100.0
777105,2025-07-18,CLE,ATH,1,0.3735,0.55,-0.17650000000000005,10.888,4.693,6.195,84830.0
777109,2025-07-18,MIA,KC,1,0.364,0.49,-0.126,8.843,3.568,5.275,344771.0
777114,2025-07-18,ATL,NYY,1,0.2825,0.56,-0.2775000000000001,10.7305,4.0255,6.705,179333.0
777110,2025-07-18,TB,BAL,1,0.563,0.55,0.0129999999999999,9.656500000000001,5.097,4.5595,43794.0
777098,2025-07-18,TEX,DET,1,0.344,0.51,-0.16600000000000004,9.3025,3.7955,5.507,227888.0
777102,2025-07-18,COL,MIN,1,0.4025,0.39,0.012500000000000011,10.8955,4.769,6.1265,264560.0
777100,2025-07-18,AZ,STL,1,0.501,0.5,0.0010000000000000009,9.818999999999999,4.724,5.095,149539.0
777099,2025-07-18,SEA,HOU,1,0.5645,0.57,-0.005499999999999949,9.034500000000001,4.7335,4.301,258596.0
777103,2025-07-18,LAD,MIL,0,0.729,0.65,0.07899999999999996,9.9925,6.1755,3.817,276137.0
777094,2025-07-19,TOR,SF,1,0.4895,0.46,0.02949999999999997,9.036000000000001,4.3605,4.6755,471409.0
777092,2025-07-19,NYM,CIN,0,0.5745,0.63,-0.055499999999999994,9.231,4.817,4.414,413108.0
777093,2025-07-19,MIA,KC,1,0.352,0.49,-0.138,9.975,4.0885,5.8865,211419.0
777089,2025-07-19,PHI,LAA,1,0.4385,0.54,-0.10150000000000003,11.546,5.193,6.353,309444.0
777090,2025-07-19,PIT,CWS,0,0.617,0.56,0.05699999999999994,9.485,5.227,4.258,172620.0
777091,2025-07-19,WSH,SD,1,0.463,0.44,0.02300000000000002,9.692499999999999,4.5325,5.16,299424.0
777095,2025-07-19,TB,BAL,1,0.4215,0.54,-0.11850000000000005,9.586,4.2995,5.2865,198812.0
777088,2025-07-19,TEX,DET,1,0.4565,0.54,-0.08350000000000002,11.494,5.356,6.138,161699.0
777104,2025-07-19,CLE,ATH,0,0.34,0.55,-0.21000000000000002,10.795,4.305,6.49,172946.0
777096,2025-07-19,CHC,BOS,1,0.594,0.57,0.02400000000000002,10.3445,5.547,4.7975,118544.0
777081,2025-07-19,AZ,STL,1,0.643,0.46,0.183,8.9815,5.095,3.8865,85098.0
777097,2025-07-19,ATL,NYY,0,0.5715,0.47,0.10150000000000003,12.83,6.6985,6.1315,374392.0
777080,2025-07-19,COL,MIN,1,0.3475,0.37,-0.02250000000000002,13.5485,5.7335,7.815,150740.0
777085,2025-07-19,LAD,MIL,0,0.5855,0.54,0.045499999999999985,9.844000000000001,5.2065,4.6375,350832.0
777086,2025-07-19,SEA,HOU,1,0.5075,0.56,-0.0525000000000001,9.449,4.648,4.801,636837.0
777079,2025-07-20,TOR,SF,1,0.402,0.51,-0.10799999999999998,9.442499999999999,4.11,5.3325,369371.0
777076,2025-07-20,TB,BAL,0,0.535,0.54,-0.0050000000000000044,9.8915,5.029,4.8625,245817.0
777077,2025-07-20,WSH,SD,0,0.4575,0.46,-0.0025000000000000022,9.3575,4.314,5.0435,87387.0
777078,2025-07-20,PHI,LAA,0,0.599,0.61,-0.01100000000000001,9.2775,5.0395,4.238,156178.0
777074,2025-07-20,PIT,CWS,0,0.6495,0.57,0.07950000000000002,9.0485,5.1325,3.916,55638.0
777083,2025-07-20,ATL,NYY,0,0.586,0.54,0.04599999999999993,10.9875,5.8095,5.178,161025.0
777087,2025-07-20,NYM,CIN,1,0.583,0.56,0.02299999999999991,10.2975,5.5435,4.754,337743.0
777084,2025-07-20,CLE,ATH,1,0.4565,0.49,-0.033499999999999974,9.8225,4.5285,5.294,77974.0
777082,2025-07-20,MIA,KC,0,0.3825,0.48,-0.09749999999999998,8.592500000000001,3.5435,5.049,93410.0
777075,2025-07-20,CHC,BOS,0,0.5065,0.44,0.06649999999999995,9.646,4.728,4.918,213501.0
777072,2025-07-20,COL,MIN,0,0.1725,0.31,-0.1375,10.89,3.361,7.529,77555.0
777067,2025-07-20,SEA,HOU,0,0.6005,0.58,0.020500000000000074,6.54,3.5675,2.9725,340425.0
777071,2025-07-20,AZ,STL,1,0.633,0.57,0.06300000000000006,10.474499999999999,5.734,4.7405,215513.0
777070,2025-07-20,LAD,MIL,0,0.4715,0.61,-0.1385,10.493500000000001,4.9845,5.509,554937.0
777073,2025-07-20,TEX,DET,0,0.3615,0.39,-0.028500000000000025,8.348,3.3995,4.9485,616332.0
777068,2025-07-21,CLE,BAL,1,0.4805,0.56,-0.07950000000000007,9.0365,4.356,4.6805,199748.0
777060,2025-07-21,PIT,DET,1,0.5505,0.56,-0.009500000000000064,7.417,3.83,3.587,155568.0
777062,2025-07-21,MIA,SD,0,0.587,0.57,0.017000000000000015,10.500499999999999,5.5825,4.918,175116.0
777064,2025-07-21,WSH,CIN,1,0.574,0.47,0.10399999999999998,9.57,4.9815,4.5885,209151.0
777063,2025-07-21,PHI,BOS,1,0.729,0.68,0.04899999999999993,10.879,6.638,4.241,347445.0
777066,2025-07-21,TOR,NYY,1,0.439,0.49,-0.05099999999999999,9.505,4.267,5.238,189584.0
777061,2025-07-21,NYM,LAA,1,0.68,0.62,0.06000000000000005,9.3885,5.535,3.8535,258241.0
777069,2025-07-21,ATL,SF,1,0.3585,0.56,-0.20150000000000007,10.8535,4.54,6.3135,115934.0
777065,2025-07-21,CHC,KC,0,0.694,0.59,0.10399999999999998,8.535,5.105,3.43,184411.0
777057,2025-07-21,TEX,ATH,1,0.408,0.53,-0.12200000000000005,11.9235,5.303,6.6205,145210.0
777053,2025-07-21,COL,STL,0,0.249,0.39,-0.14100000000000001,7.462,2.431,5.031,191725.0
777055,2025-07-21,AZ,HOU,0,0.642,0.57,0.07200000000000006,9.533999999999999,5.398,4.136,376615.0
777050,2025-07-21,SEA,MIL,0,0.585,0.54,0.04499999999999993,9.3195,4.9205,4.399,315426.0
777051,2025-07-21,LAD,MIN,1,0.542,0.64,-0.09799999999999998,9.8765,5.0335,4.843,347505.0
777056,2025-07-22,CLE,BAL,1,0.4555,0.61,-0.15449999999999997,9.183499999999999,4.289,4.8945,196234.0
777044,2025-07-22,PIT,DET,1,0.4975,0.46,0.03749999999999998,9.7615,4.7725,4.989,276152.0
777052,2025-07-22,MIA,SD,1,0.4565,0.55,-0.09350000000000003,11.246500000000001,5.2785,5.968,209327.0
777042,2025-07-22,WSH,CIN,1,0.44,0.44,0.0,10.319500000000001,4.6115,5.708,210399.0
777045,2025-07-22,PHI,BOS,1,0.4735,0.65,-0.17650000000000005,9.873000000000001,4.6725,5.2005,173684.0
777048,2025-07-22,TB,CWS,1,0.6865,0.68,0.00649999999999995,8.118500000000001,4.8365,3.282,106990.0
777046,2025-07-22,TOR,NYY,0,0.4035,0.52,-0.11649999999999999,10.402,4.6145,5.7875,391425.0
777054,2025-07-22,NYM,LAA,1,0.6035,0.61,-0.00649999999999995,11.3895,6.102,5.2875,187595.0
777058,2025-07-22,ATL,SF,0,0.426,0.53,-0.10400000000000004,10.286,4.685,5.601,152118.0
777047,2025-07-22,CHC,KC,1,0.5875,0.7,-0.11249999999999993,9.7445,5.246,4.4985,130185.0
777043,2025-07-22,TEX,ATH,1,0.553,0.67,-0.11699999999999999,9.8545,5.026,4.8285,90687.0
777049,2025-07-22,COL,STL,1,0.2725,0.39,-0.1175,9.927,3.5515,6.3755,233001.0
777040,2025-07-22,AZ,HOU,0,0.4705,0.48,-0.009500000000000008,9.633,4.548,5.085,345749.0
777035,2025-07-22,SEA,MIL,1,0.6625,0.56,0.10249999999999992,8.337499999999999,4.8565,3.481,384453.0
777039,2025-07-22,LAD,MIN,0,0.6185,0.65,-0.03149999999999997,8.6995,4.8795,3.82,638623.0
777026,2025-07-23,WSH,CIN,0,0.526,0.47,0.05600000000000005,9.7915,4.9055,4.886,237648.0
777037,2025-07-23,MIA,SD,1,0.3995,0.43,-0.03049999999999997,9.626,4.0985,5.5275,261566.0
777041,2025-07-23,ATL,SF,0,0.541,0.6,-0.05899999999999994,11.027999999999999,5.6125,5.4155,136830.0
777029,2025-07-23,PIT,DET,1,0.544,0.46,0.08400000000000002,9.282499999999999,4.707,4.5755,140900.0
777034,2025-07-23,NYM,LAA,1,0.7285,0.61,0.11850000000000005,10.4435,6.3865,4.057,223405.0
777031,2025-07-23,CHC,KC,0,0.5315,0.63,-0.09850000000000003,8.6305,4.3465,4.284,520545.0
777028,2025-07-23,COL,STL,1,0.1995,0.38,-0.1805,11.2015,3.658,7.5435,189772.0
777032,2025-07-23,AZ,HOU,0,0.6245,0.56,0.0645,9.746,5.3825,4.3635,595796.0
777024,2025-07-23,SEA,MIL,0,0.6015,0.54,0.0615,9.143,4.98,4.163,206807.0
777022,2025-07-23,LAD,MIN,1,0.6765,0.67,0.00649999999999995,9.376,5.478,3.898,462022.0
777036,2025-07-23,CLE,BAL,1,0.324,0.55,-0.22600000000000003,9.584,3.8015,5.7825,291101.0
777027,2025-07-23,TOR,NYY,1,0.342,0.44,-0.09799999999999998,9.2575,3.676,5.5815,427649.0
777038,2025-07-23,PHI,BOS,0,0.543,0.6,-0.05699999999999994,9.772,4.988,4.784,628842.0
777030,2025-07-23,TB,CWS,0,0.58,0.67,-0.09000000000000008,8.7255,4.643,4.0825,360808.0
777033,2025-07-23,TEX,ATH,1,0.371,0.57,-0.19899999999999995,11.449,4.786,6.663,227083.0
777019,2025-07-24,CLE,BAL,0,0.4045,0.53,-0.1255,12.268,5.4875,6.7805,496264.0
777021,2025-07-24,DET,TOR,0,0.5455,0.56,-0.014500000000000068,8.6245,4.422,4.2025,356291.0
777023,2025-07-24,STL,SD,1,0.4225,0.6,-0.1775,8.6235,3.799,4.8245,474767.0
777025,2025-07-24,HOU,ATH,0,0.4715,0.59,-0.1185,9.521,4.513,5.008,388145.0
777018,2025-07-24,LAA,SEA,0,0.4655,0.57,-0.10449999999999993,9.5,4.4015,5.0985,715668.0
777008,2025-07-25,MIL,MIA,0,0.6805,0.68,0.0004999999999999449,9.996500000000001,5.8605,4.136,429725.0
777014,2025-07-25,PIT,AZ,0,0.3915,0.5,-0.10849999999999999,10.2445,4.4085,5.836,320435.0
777020,2025-07-25,BAL,COL,0,0.7015,0.65,0.05149999999999999,9.9485,5.977,3.9715,181949.0
777015,2025-07-25,NYY,PHI,0,0.536,0.59,-0.05399999999999994,14.871500000000001,7.513,7.3585,263959.0
777012,2025-07-25,BOS,LAD,0,0.483,0.52,-0.03700000000000003,10.983,5.2265,5.7565,205220.0
777013,2025-07-25,CIN,TB,1,0.5905,0.52,0.07050000000000001,8.5825,4.5595,4.023,132961.0
777016,2025-07-25,DET,TOR,0,0.454,0.52,-0.066,9.813500000000001,4.548,5.2655,178688.0
777005,2025-07-25,STL,SD,1,0.385,0.46,-0.07500000000000001,9.343,3.956,5.387,88991.0
777017,2025-07-25,CWS,CHC,1,0.321,0.38,-0.059,9.618500000000001,3.741,5.8775,161345.0
777009,2025-07-25,TEX,ATL,1,0.5125,0.59,-0.07750000000000001,8.7305,4.301,4.4295,148105.0
777007,2025-07-25,HOU,ATH,0,0.529,0.56,-0.031000000000000028,8.468,4.282,4.186,95360.0
777011,2025-07-25,MIN,WSH,1,0.364,0.6,-0.236,11.8205,4.9715,6.849,139930.0
777006,2025-07-25,LAA,SEA,1,0.355,0.47,-0.11499999999999999,8.375,3.2925,5.0825,456959.0
777004,2025-07-25,SF,NYM,0,0.46,0.56,-0.10000000000000003,8.995000000000001,4.1295,4.8655,280405.0
777001,2025-07-26,NYY,PHI,0,0.3455,0.46,-0.11450000000000005,10.631499999999999,4.2695,6.362,533203.0
777010,2025-07-26,KC,CLE,1,0.5835,0.57,0.013500000000000068,9.376000000000001,5.033,4.343,164257.0
776990,2025-07-26,KC,CLE,0,0.6425,0.57,0.07250000000000001,7.606999999999999,4.345,3.262,164257.0
777003,2025-07-26,DET,TOR,0,0.523,0.61,-0.08699999999999997,7.6434999999999995,3.8405,3.803,372881.0
777002,2025-07-26,PIT,AZ,1,0.4085,0.43,-0.02150000000000002,10.1075,4.425,5.6825,79364.0
777000,2025-07-26,CIN,TB,1,0.475,0.54,-0.06500000000000006,9.3345,4.425,4.9095,183228.0
776999,2025-07-26,BAL,COL,1,0.6685,0.7,-0.03149999999999997,11.6525,6.696,4.9565,89104.0
776993,2025-07-26,TEX,ATL,1,0.2905,0.5,-0.20950000000000002,10.6145,4.02,6.5945,397761.0
776991,2025-07-26,HOU,ATH,0,0.6555,0.63,0.025499999999999967,9.4045,5.323,4.0815,159671.0
776997,2025-07-26,MIN,WSH,0,0.4765,0.7,-0.22349999999999998,8.9065,4.2375,4.669,179636.0
776994,2025-07-26,CWS,CHC,0,0.298,0.38,-0.08200000000000002,10.254999999999999,3.9965,6.2585,110811.0
776996,2025-07-26,MIL,MIA,0,0.595,0.59,0.0050000000000000044,8.776,4.7075,4.0685,161117.0
776998,2025-07-26,BOS,LAD,1,0.5685,0.61,-0.04149999999999998,10.474499999999999,5.5305,4.944,331147.0
776992,2025-07-26,STL,SD,0,0.638,0.56,0.07799999999999996,10.145,5.678,4.467,204365.0
776985,2025-07-26,SF,NYM,0,0.4245,0.52,-0.09550000000000003,10.052,4.52,5.532,531725.0
776995,2025-07-26,LAA,SEA,0,0.4185,0.45,-0.03150000000000003,9.309000000000001,4.1075,5.2015,459876.0
776986,2025-07-27,BAL,COL,1,0.627,0.65,-0.02300000000000002,9.033999999999999,4.97,4.064,63184.0
776983,2025-07-27,BOS,LAD,1,0.2935,0.5,-0.20650000000000002,11.5545,4.447,7.1075,399004.0
776984,2025-07-27,PIT,AZ,1,0.471,0.57,-0.09899999999999998,8.214500000000001,3.838,4.3765,120781.0
776988,2025-07-27,NYY,PHI,1,0.3745,0.45,-0.07550000000000001,9.003499999999999,3.6975,5.306,409461.0
776982,2025-07-27,CIN,TB,1,0.4385,0.51,-0.07150000000000001,8.5605,3.81,4.7505,71751.0
776987,2025-07-27,DET,TOR,1,0.54,0.52,0.020000000000000018,8.885,4.515,4.37,286408.0
776975,2025-07-27,KC,CLE,1,0.5595,0.56,-0.000500000000000056,9.286000000000001,4.807,4.479,87788.0
776976,2025-07-27,HOU,ATH,0,0.4565,0.57,-0.11349999999999993,10.648,4.93,5.718,78823.0
776979,2025-07-27,MIN,WSH,0,0.567,0.61,-0.04300000000000004,8.672,4.516,4.156,219420.0
776989,2025-07-27,CWS,CHC,0,0.3935,0.39,0.003500000000000003,9.8525,4.1455,5.707,131696.0
776978,2025-07-27,MIL,MIA,1,0.515,0.59,-0.07499999999999996,9.0815,4.5355,4.546,317876.0
776980,2025-07-27,STL,SD,0,0.6635,0.54,0.12349999999999994,7.634,4.464,3.17,57712.0
776981,2025-07-27,TEX,ATL,1,0.499,0.54,-0.041000000000000036,11.7385,5.679,6.0595,106233.0
776977,2025-07-27,LAA,SEA,1,0.2865,0.39,-0.10350000000000004,9.246,3.3025,5.9435,296576.0
776974,2025-07-27,SF,NYM,0,0.354,0.48,-0.126,9.45,3.851,5.599,748531.0
776966,2025-07-28,BAL,TOR,1,0.5645,0.5,0.0645,9.27,4.812,4.458,383874.0
776968,2025-07-28,CLE,COL,0,0.581,0.71,-0.129,10.566,5.6835,4.8825,454378.0
776973,2025-07-28,DET,AZ,1,0.5265,0.55,-0.023500000000000076,10.48,5.245,5.235,90995.0
776970,2025-07-28,NYY,TB,0,0.376,0.55,-0.17400000000000004,7.625500000000001,3.1355,4.49,352100.0
776967,2025-07-28,CIN,LAD,0,0.3635,0.44,-0.07650000000000001,8.539,3.524,5.015,190002.0
776961,2025-07-28,MIN,BOS,1,0.3605,0.51,-0.14950000000000002,8.2975,3.3405,4.957,487513.0
776971,2025-07-28,KC,ATL,0,0.5635,0.38,0.1835,10.831499999999998,5.624,5.2075,189710.0
776972,2025-07-28,CWS,PHI,1,0.346,0.32,0.025999999999999968,10.6035,4.351,6.2525,413375.0
776965,2025-07-28,MIL,CHC,1,0.433,0.49,-0.056999999999999995,10.332,4.635,5.697,315344.0
776960,2025-07-28,STL,MIA,1,0.5465,0.52,0.026499999999999968,9.0365,4.6405,4.396,83895.0
776969,2025-07-28,HOU,WSH,0,0.6305,0.7,-0.0695,9.512,5.3175,4.1945,179258.0
776958,2025-07-28,LAA,TEX,1,0.3765,0.34,0.03649999999999998,9.59,4.0105,5.5795,239372.0
776959,2025-07-28,SD,NYM,1,0.5525,0.55,0.0024999999999999467,10.347,5.26,5.087,478567.0
776964,2025-07-28,SF,PIT,0,0.5685,0.56,0.008499999999999952,8.982,4.7145,4.2675,426657.0
776957,2025-07-28,ATH,SEA,0,0.433,0.46,-0.027000000000000024,9.9235,4.451,5.4725,180304.0
778372,2025-07-29,BAL,TOR,1,0.6175,0.46,0.15750000000000003,10.6165,5.828,4.7885,305546.0
778372,2025-07-29,BAL,TOR,1,0.6175,0.72,-0.10249999999999992,10.6165,5.828,4.7885,312811.0
776962,2025-07-29,BAL,TOR,1,0.521,0.46,0.061,9.027000000000001,4.4305,4.5965,305546.0
776962,2025-07-29,BAL,TOR,1,0.521,0.72,-0.19899999999999995,9.027000000000001,4.4305,4.5965,312811.0
776951,2025-07-29,CLE,COL,1,0.646,0.64,0.006000000000000005,12.6915,7.0935,5.598,85937.0
776953,2025-07-29,DET,AZ,1,0.4005,0.6,-0.19949999999999996,10.9865,4.839,6.1475,177801.0
776949,2025-07-29,NYY,TB,1,0.6455,0.62,0.025499999999999967,8.348,4.8215,3.5265,308198.0
776963,2025-07-29,CIN,LAD,0,0.3825,0.43,-0.04749999999999999,9.585,4.067,5.518,260196.0
776954,2025-07-29,MIN,BOS,0,0.444,0.47,-0.025999999999999968,8.8985,4.056,4.8425,140429.0
776955,2025-07-29,KC,ATL,1,0.457,0.54,-0.08300000000000002,8.817,4.0665,4.7505,182654.0
776952,2025-07-29,CWS,PHI,0,0.3505,0.38,-0.029500000000000026,10.447,4.2445,6.2025,64281.0
776956,2025-07-29,MIL,CHC,1,0.4455,0.54,-0.09450000000000003,10.1175,4.5825,5.535,158289.0
776946,2025-07-29,STL,MIA,0,0.557,0.58,-0.02299999999999991,9.667,5.111,4.556,74427.0
776950,2025-07-29,HOU,WSH,1,0.4605,0.54,-0.07950000000000002,9.2975,4.3315,4.966,113249.0
776945,2025-07-29,LAA,TEX,1,0.5945,0.56,0.034499999999999975,9.997,5.3715,4.6255,338772.0
776947,2025-07-29,SD,NYM,1,0.4475,0.46,-0.012500000000000011,9.5625,4.33,5.2325,251334.0
776943,2025-07-29,SF,PIT,0,0.4125,0.61,-0.1975,10.245000000000001,4.559,5.686,350659.0
776944,2025-07-29,ATH,SEA,1,0.494,0.49,0.0040000000000000036,10.0685,4.8835,5.185,175821.0
776948,2025-07-30,BAL,TOR,0,0.6225,0.53,0.09250000000000003,8.8545,4.8495,4.005,375406.0
776940,2025-07-30,DET,AZ,1,0.338,0.55,-0.21200000000000002,10.965499999999999,4.3945,6.571,100210.0
776935,2025-07-30,MIN,BOS,0,0.3225,0.53,-0.20750000000000002,11.178999999999998,4.446,6.733,87902.0
776937,2025-07-30,HOU,WSH,1,0.543,0.53,0.013000000000000012,8.7265,4.552,4.1745,124123.0
776936,2025-07-30,KC,ATL,1,0.419,0.53,-0.11100000000000004,10.424,4.6635,5.7605,180970.0
776939,2025-07-30,CWS,PHI,1,0.5445,0.44,0.10449999999999998,11.542,5.873,5.669,265493.0
776929,2025-07-30,MIL,CHC,0,0.334,0.53,-0.196,9.4565,3.7405,5.716,231359.0
776933,2025-07-30,SF,PIT,0,0.601,0.66,-0.05900000000000005,8.628,4.5925,4.0355,390758.0
776931,2025-07-30,SD,NYM,1,0.481,0.51,-0.029000000000000026,8.948,4.237,4.711,198715.0
776942,2025-07-30,CLE,COL,1,0.5665,0.63,-0.0635,9.511,4.9615,4.5495,94911.0
776938,2025-07-30,NYY,TB,1,0.4345,0.56,-0.12550000000000006,10.8155,4.9515,5.864,557563.0
776941,2025-07-30,CIN,LAD,1,0.4435,0.4,0.04349999999999998,9.3835,4.253,5.1305,445595.0
776934,2025-07-30,STL,MIA,0,0.5855,0.57,0.01550000000000007,11.002,5.876,5.126,143713.0
776932,2025-07-30,LAA,TEX,0,0.461,0.48,-0.01899999999999996,8.661999999999999,3.992,4.67,387871.0
776930,2025-07-30,ATH,SEA,1,0.339,0.43,-0.09099999999999997,9.105,3.588,5.517,528818.0
776927,2025-07-31,NYY,TB,1,0.482,0.48,0.0020000000000000018,9.528500000000001,4.545,4.9835,382640.0
776928,2025-07-31,CIN,ATL,0,0.4995,0.61,-0.11049999999999999,10.99,5.394,5.596,658738.0
776923,2025-07-31,SEA,TEX,1,0.714,0.61,0.10399999999999998,10.7925,6.399,4.3935,370478.0
776921,2025-08-01,CIN,ATL,1,0.512,0.58,-0.06799999999999995,10.905999999999999,5.4135,5.4925,324828.0
776915,2025-08-01,CHC,BAL,1,0.6885,0.59,0.09850000000000003,11.039,6.451,4.588,247273.0
776913,2025-08-01,PHI,DET,1,0.538,0.59,-0.051999999999999935,9.183,4.622,4.561,203737.0
776917,2025-08-01,WSH,MIL,0,0.5355,0.41,0.1255,8.861,4.425,4.436,220335.0
776920,2025-08-01,TOR,KC,0,0.581,0.6,-0.019000000000000017,8.4225,4.4835,3.939,131642.0
776922,2025-08-01,BOS,HOU,1,0.374,0.46,-0.08600000000000002,9.464500000000001,3.869,5.5955,163728.0
776926,2025-08-01,NYM,SF,0,0.587,0.58,0.007000000000000006,9.826,5.247,4.579,315324.0
776924,2025-08-01,CLE,MIN,1,0.433,0.54,-0.10700000000000004,8.656500000000001,3.846,4.8105,142356.0
776925,2025-08-01,MIA,NYY,1,0.4505,0.41,0.040500000000000036,8.302,3.808,4.494,387518.0
776918,2025-08-01,TB,LAD,0,0.513,0.48,0.03300000000000003,10.594999999999999,5.262,5.333,137092.0
776919,2025-08-01,COL,PIT,1,0.1835,0.45,-0.2665,11.82,3.7475,8.0725,219740.0
776916,2025-08-01,LAA,CWS,0,0.427,0.55,-0.12300000000000005,7.901,3.488,4.413,182633.0
