game_pk,game_date,home_team,away_team,home_win,inning,top_bottom,inning_half,home_score,away_score,game_progress,sim_home_wp,kalshi_home_prob,edge,abs_edge,timestamp
777125,2025-07-13,HOU,TEX,0,6,Bot,Bot 6,0,4,0.6111111111111112,0.053,0.06,-0.006999999999999999,0.006999999999999999,1752435803.921
777125,2025-07-13,HOU,TEX,0,7,Top,Top 7,1,4,0.6666666666666666,0.064,0.1,-0.036000000000000004,0.036000000000000004,1752436384.055
777125,2025-07-13,HOU,TEX,0,7,Bot,Bot 7,1,4,0.7222222222222222,0.069,0.1,-0.031,0.031,1752436713.483
777125,2025-07-13,HOU,TEX,0,8,Top,Top 8,1,4,0.7777777777777778,0.033,0.03,0.0030000000000000027,0.0030000000000000027,1752437171.096
777125,2025-07-13,HOU,TEX,0,8,Bot,Bot 8,1,5,0.8333333333333334,0.03,0.05,-0.020000000000000004,0.020000000000000004,1752437639.01
777125,2025-07-13,HOU,TEX,0,9,Top,Top 9,1,5,0.8888888888888888,0.016,0.01,0.006,0.006,1752438435.968
777125,2025-07-13,HOU,TEX,0,9,Bot,Bot 9,1,5,0.9444444444444444,0.011,0.01,0.0009999999999999992,0.0009999999999999992,1752438983.789
777113,2025-07-13,MIN,PIT,0,1,Top,Top 1,0,0,0.0,0.55,0.595,-0.04499999999999993,0.04499999999999993,1752430288.161
777113,2025-07-13,MIN,PIT,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.571,0.625,-0.05400000000000005,0.05400000000000005,1752430770.269
777113,2025-07-13,MIN,PIT,0,2,Top,Top 2,0,0,0.1111111111111111,0.529,0.595,-0.06599999999999995,0.06599999999999995,1752431058.614
777113,2025-07-13,MIN,PIT,0,2,Bot,Bot 2,0,1,0.16666666666666666,0.485,0.55,-0.06500000000000006,0.06500000000000006,1752431845.992
777113,2025-07-13,MIN,PIT,0,3,Top,Top 3,0,1,0.2222222222222222,0.444,0.46,-0.016000000000000014,0.016000000000000014,1752432491.11
777113,2025-07-13,MIN,PIT,0,3,Bot,Bot 3,0,1,0.2777777777777778,0.491,0.495,-0.0040000000000000036,0.0040000000000000036,1752432762.81
777113,2025-07-13,MIN,PIT,0,4,Top,Top 4,1,1,0.3333333333333333,0.522,0.59,-0.06799999999999995,0.06799999999999995,1752433308.0
777113,2025-07-13,MIN,PIT,0,4,Bot,Bot 4,1,1,0.3888888888888889,0.58,0.65,-0.07000000000000006,0.07000000000000006,1752433668.413
777113,2025-07-13,MIN,PIT,0,5,Top,Top 5,1,1,0.4444444444444444,0.562,0.6,-0.03799999999999992,0.03799999999999992,1752434017.355
777113,2025-07-13,MIN,PIT,0,5,Bot,Bot 5,1,1,0.5,0.631,0.66,-0.029000000000000026,0.029000000000000026,1752434943.26
777113,2025-07-13,MIN,PIT,0,6,Top,Top 6,1,1,0.5555555555555556,0.544,0.6,-0.05599999999999994,0.05599999999999994,1752435326.328
777113,2025-07-13,MIN,PIT,0,6,Bot,Bot 6,1,1,0.6111111111111112,0.602,0.665,-0.06300000000000006,0.06300000000000006,1752435726.297
777113,2025-07-13,MIN,PIT,0,7,Top,Top 7,1,1,0.6666666666666666,0.502,0.6,-0.09799999999999998,0.09799999999999998,1752436162.493
777113,2025-07-13,MIN,PIT,0,7,Bot,Bot 7,1,1,0.7222222222222222,0.614,0.68,-0.06600000000000006,0.06600000000000006,1752436749.089
777113,2025-07-13,MIN,PIT,0,8,Top,Top 8,1,1,0.7777777777777778,0.517,0.575,-0.05799999999999994,0.05799999999999994,1752437120.975
777113,2025-07-13,MIN,PIT,0,8,Bot,Bot 8,1,1,0.8333333333333334,0.596,0.6599999999999999,-0.06399999999999995,0.06399999999999995,1752437427.795
777113,2025-07-13,MIN,PIT,0,9,Top,Top 9,1,1,0.8888888888888888,0.491,0.585,-0.09399999999999997,0.09399999999999997,1752437831.8
777113,2025-07-13,MIN,PIT,0,9,Bot,Bot 9,1,2,0.9444444444444444,0.209,0.2,0.00899999999999998,0.00899999999999998,1752438552.617
777121,2025-07-13,DET,SEA,0,1,Top,Top 1,0,0,0.0,0.369,0.51,-0.14100000000000001,0.14100000000000001,1752428444.8
777121,2025-07-13,DET,SEA,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.471,0.55,-0.07900000000000007,0.07900000000000007,1752429112.007
777121,2025-07-13,DET,SEA,0,2,Top,Top 2,2,0,0.1111111111111111,0.606,0.75,-0.14400000000000002,0.14400000000000002,1752429939.733
777121,2025-07-13,DET,SEA,0,2,Bot,Bot 2,2,0,0.16666666666666666,0.68,0.77,-0.08999999999999997,0.08999999999999997,1752430438.21
777121,2025-07-13,DET,SEA,0,3,Top,Top 3,2,0,0.2222222222222222,0.637,0.74,-0.10299999999999998,0.10299999999999998,1752430904.232
777121,2025-07-13,DET,SEA,0,3,Bot,Bot 3,2,1,0.2777777777777778,0.591,0.71,-0.119,0.119,1752431587.926
777121,2025-07-13,DET,SEA,0,4,Top,Top 4,2,1,0.3333333333333333,0.535,0.66,-0.125,0.125,1752432110.482
777121,2025-07-13,DET,SEA,0,4,Bot,Bot 4,2,2,0.3888888888888889,0.425,0.575,-0.14999999999999997,0.14999999999999997,1752432461.504
777121,2025-07-13,DET,SEA,0,5,Top,Top 5,2,2,0.4444444444444444,0.403,0.52,-0.11699999999999999,0.11699999999999999,1752432915.503
777121,2025-07-13,DET,SEA,0,5,Bot,Bot 5,2,2,0.5,0.473,0.58,-0.10699999999999998,0.10699999999999998,1752433538.029
777121,2025-07-13,DET,SEA,0,6,Top,Top 6,2,2,0.5555555555555556,0.393,0.53,-0.137,0.137,1752434163.459
777121,2025-07-13,DET,SEA,0,6,Bot,Bot 6,2,2,0.6111111111111112,0.435,0.61,-0.175,0.175,1752434505.673
777121,2025-07-13,DET,SEA,0,7,Top,Top 7,2,2,0.6666666666666666,0.491,0.53,-0.039000000000000035,0.039000000000000035,1752435183.509
777121,2025-07-13,DET,SEA,0,7,Bot,Bot 7,2,3,0.7222222222222222,0.364,0.38,-0.016000000000000014,0.016000000000000014,1752435870.997
777121,2025-07-13,DET,SEA,0,8,Top,Top 8,4,3,0.7777777777777778,0.691,0.8,-0.1090000000000001,0.1090000000000001,1752436872.655
777121,2025-07-13,DET,SEA,0,8,Bot,Bot 8,4,4,0.8333333333333334,0.568,0.62,-0.052000000000000046,0.052000000000000046,1752437625.039
777121,2025-07-13,DET,SEA,0,9,Top,Top 9,4,4,0.8888888888888888,0.478,0.53,-0.052000000000000046,0.052000000000000046,1752437965.139
777121,2025-07-13,DET,SEA,0,9,Bot,Bot 9,4,8,0.9444444444444444,0.021,0.03,-0.008999999999999998,0.008999999999999998,1752438933.123
777130,2025-07-13,BOS,TB,1,1,Top,Top 1,0,0,0.0,0.541,0.52,0.02100000000000002,0.02100000000000002,1752428237.593
777130,2025-07-13,BOS,TB,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.567,0.58,-0.013000000000000012,0.013000000000000012,1752428615.777
777130,2025-07-13,BOS,TB,1,2,Top,Top 2,0,0,0.1111111111111111,0.548,0.52,0.028000000000000025,0.028000000000000025,1752429082.889
777130,2025-07-13,BOS,TB,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.584,0.555,0.028999999999999915,0.028999999999999915,1752429543.256
777130,2025-07-13,BOS,TB,1,3,Top,Top 3,0,0,0.2222222222222222,0.517,0.53,-0.013000000000000012,0.013000000000000012,1752429868.364
777130,2025-07-13,BOS,TB,1,3,Bot,Bot 3,0,0,0.2777777777777778,0.592,0.59,0.0020000000000000018,0.0020000000000000018,1752430418.122
777130,2025-07-13,BOS,TB,1,4,Top,Top 4,1,0,0.3333333333333333,0.654,0.66,-0.006000000000000005,0.006000000000000005,1752431019.219
777130,2025-07-13,BOS,TB,1,4,Bot,Bot 4,1,1,0.3888888888888889,0.582,0.59,-0.008000000000000007,0.008000000000000007,1752431567.455
777130,2025-07-13,BOS,TB,1,5,Top,Top 5,1,1,0.4444444444444444,0.537,0.53,0.007000000000000006,0.007000000000000006,1752431967.29
777130,2025-07-13,BOS,TB,1,5,Bot,Bot 5,1,1,0.5,0.575,0.585,-0.010000000000000009,0.010000000000000009,1752432694.297
777130,2025-07-13,BOS,TB,1,6,Top,Top 6,1,1,0.5555555555555556,0.517,0.515,0.0020000000000000018,0.0020000000000000018,1752433082.799
777130,2025-07-13,BOS,TB,1,6,Bot,Bot 6,1,1,0.6111111111111112,0.576,0.61,-0.03400000000000003,0.03400000000000003,1752433554.644
777130,2025-07-13,BOS,TB,1,7,Top,Top 7,4,1,0.6666666666666666,0.883,0.91,-0.027000000000000024,0.027000000000000024,1752434319.132
777130,2025-07-13,BOS,TB,1,7,Bot,Bot 7,4,1,0.7222222222222222,0.945,0.94,0.0050000000000000044,0.0050000000000000044,1752435279.128
777130,2025-07-13,BOS,TB,1,8,Top,Top 8,4,1,0.7777777777777778,0.936,0.96,-0.02399999999999991,0.02399999999999991,1752435584.209
777130,2025-07-13,BOS,TB,1,8,Bot,Bot 8,4,1,0.8333333333333334,0.977,0.98,-0.0030000000000000027,0.0030000000000000027,1752436274.218
777130,2025-07-13,BOS,TB,1,9,Top,Top 9,4,1,0.8888888888888888,0.961,0.99,-0.029000000000000026,0.029000000000000026,1752436779.985
777128,2025-07-13,CIN,COL,1,1,Top,Top 1,0,0,0.0,0.618,0.7,-0.08199999999999996,0.08199999999999996,1752428474.534
777128,2025-07-13,CIN,COL,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.669,0.72,-0.050999999999999934,0.050999999999999934,1752428796.939
777128,2025-07-13,CIN,COL,1,2,Top,Top 2,1,0,0.1111111111111111,0.711,0.78,-0.06900000000000006,0.06900000000000006,1752429229.903
777128,2025-07-13,CIN,COL,1,2,Bot,Bot 2,1,0,0.16666666666666666,0.785,0.81,-0.025000000000000022,0.025000000000000022,1752429579.91
777128,2025-07-13,CIN,COL,1,3,Top,Top 3,1,0,0.2222222222222222,0.771,0.76,0.01100000000000001,0.01100000000000001,1752430004.227
777128,2025-07-13,CIN,COL,1,3,Bot,Bot 3,1,2,0.2777777777777778,0.571,0.6,-0.029000000000000026,0.029000000000000026,1752430521.411
777128,2025-07-13,CIN,COL,1,4,Top,Top 4,2,2,0.3333333333333333,0.634,0.655,-0.02100000000000002,0.02100000000000002,1752431530.931
777128,2025-07-13,CIN,COL,1,4,Bot,Bot 4,2,2,0.3888888888888889,0.681,0.71,-0.028999999999999915,0.028999999999999915,1752431969.532
777128,2025-07-13,CIN,COL,1,5,Top,Top 5,2,2,0.4444444444444444,0.636,0.63,0.006000000000000005,0.006000000000000005,1752432572.955
777128,2025-07-13,CIN,COL,1,5,Bot,Bot 5,2,2,0.5,0.685,0.69,-0.004999999999999893,0.004999999999999893,1752433089.595
777128,2025-07-13,CIN,COL,1,6,Top,Top 6,3,2,0.5555555555555556,0.699,0.76,-0.061000000000000054,0.061000000000000054,1752434014.662
777128,2025-07-13,CIN,COL,1,6,Bot,Bot 6,3,2,0.6111111111111112,0.725,0.82,-0.09499999999999997,0.09499999999999997,1752434922.472
777128,2025-07-13,CIN,COL,1,7,Top,Top 7,3,2,0.6666666666666666,0.701,0.775,-0.07400000000000007,0.07400000000000007,1752435392.252
777128,2025-07-13,CIN,COL,1,7,Bot,Bot 7,3,2,0.7222222222222222,0.802,0.87,-0.06799999999999995,0.06799999999999995,1752436160.521
777128,2025-07-13,CIN,COL,1,8,Top,Top 8,4,2,0.7777777777777778,0.865,0.9,-0.03500000000000003,0.03500000000000003,1752436819.649
777128,2025-07-13,CIN,COL,1,8,Bot,Bot 8,4,2,0.8333333333333334,0.94,0.96,-0.020000000000000018,0.020000000000000018,1752437504.679
777128,2025-07-13,CIN,COL,1,9,Top,Top 9,4,2,0.8888888888888888,0.927,0.97,-0.04299999999999993,0.04299999999999993,1752438034.58
777112,2025-07-18,WSH,SD,0,1,Top,Top 1,0,0,0.0,0.426,0.43,-0.0040000000000000036,0.0040000000000000036,1752878725.438
777112,2025-07-18,WSH,SD,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.454,0.48,-0.025999999999999968,0.025999999999999968,1752879091.152
777112,2025-07-18,WSH,SD,0,2,Top,Top 2,0,0,0.1111111111111111,0.414,0.44,-0.026000000000000023,0.026000000000000023,1752879540.295
777112,2025-07-18,WSH,SD,0,2,Bot,Bot 2,0,1,0.16666666666666666,0.396,0.355,0.041000000000000036,0.041000000000000036,1752880165.745
777112,2025-07-18,WSH,SD,0,3,Top,Top 3,0,1,0.2222222222222222,0.291,0.32,-0.029000000000000026,0.029000000000000026,1752880754.478
777112,2025-07-18,WSH,SD,0,3,Bot,Bot 3,0,1,0.2777777777777778,0.327,0.36,-0.032999999999999974,0.032999999999999974,1752881146.041
777112,2025-07-18,WSH,SD,0,4,Top,Top 4,0,1,0.3333333333333333,0.298,0.31,-0.01200000000000001,0.01200000000000001,1752881525.814
777112,2025-07-18,WSH,SD,0,4,Bot,Bot 4,0,1,0.3888888888888889,0.306,0.365,-0.059,0.059,1752881961.823
777112,2025-07-18,WSH,SD,0,5,Top,Top 5,0,1,0.4444444444444444,0.267,0.28,-0.013000000000000012,0.013000000000000012,1752882480.161
777112,2025-07-18,WSH,SD,0,5,Bot,Bot 5,0,1,0.5,0.325,0.35,-0.024999999999999967,0.024999999999999967,1752883143.052
777112,2025-07-18,WSH,SD,0,6,Top,Top 6,0,1,0.5555555555555556,0.247,0.28,-0.03300000000000003,0.03300000000000003,1752883613.66
777112,2025-07-18,WSH,SD,0,6,Bot,Bot 6,0,1,0.6111111111111112,0.344,0.33999999999999997,0.0040000000000000036,0.0040000000000000036,1752884270.372
777112,2025-07-18,WSH,SD,0,7,Top,Top 7,0,1,0.6666666666666666,0.287,0.26,0.02699999999999997,0.02699999999999997,1752884928.874
777112,2025-07-18,WSH,SD,0,7,Bot,Bot 7,0,2,0.7222222222222222,0.224,0.19,0.034,0.034,1752885642.758
777112,2025-07-18,WSH,SD,0,8,Top,Top 8,0,2,0.7777777777777778,0.136,0.1,0.036000000000000004,0.036000000000000004,1752886112.069
777112,2025-07-18,WSH,SD,0,8,Bot,Bot 8,0,2,0.8333333333333334,0.161,0.11499999999999999,0.04600000000000001,0.04600000000000001,1752886896.839
777112,2025-07-18,WSH,SD,0,9,Top,Top 9,2,2,0.8888888888888888,0.456,0.45,0.006000000000000005,0.006000000000000005,1752887996.772
777112,2025-07-18,WSH,SD,0,9,Bot,Bot 9,2,7,0.9444444444444444,0.008,0.01,-0.002,0.002,1752889183.919
777103,2025-07-18,LAD,MIL,0,1,Top,Top 1,0,0,0.0,0.708,0.645,0.06299999999999994,0.06299999999999994,1752891018.272
777103,2025-07-18,LAD,MIL,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.786,0.7,0.08600000000000008,0.08600000000000008,1752891355.763
777103,2025-07-18,LAD,MIL,0,2,Top,Top 2,0,0,0.1111111111111111,0.737,0.65,0.08699999999999997,0.08699999999999997,1752891706.086
777103,2025-07-18,LAD,MIL,0,2,Bot,Bot 2,0,0,0.16666666666666666,0.765,0.69,0.07500000000000007,0.07500000000000007,1752892081.6
777103,2025-07-18,LAD,MIL,0,3,Top,Top 3,0,0,0.2222222222222222,0.752,0.64,0.11199999999999999,0.11199999999999999,1752892605.083
777103,2025-07-18,LAD,MIL,0,3,Bot,Bot 3,0,0,0.2777777777777778,0.782,0.68,0.10199999999999998,0.10199999999999998,1752893155.478
777103,2025-07-18,LAD,MIL,0,4,Top,Top 4,0,0,0.3333333333333333,0.738,0.61,0.128,0.128,1752893413.082
777103,2025-07-18,LAD,MIL,0,4,Bot,Bot 4,0,0,0.3888888888888889,0.794,0.67,0.124,0.124,1752893829.512
777103,2025-07-18,LAD,MIL,0,5,Top,Top 5,0,0,0.4444444444444444,0.712,0.59,0.122,0.122,1752894142.53
777103,2025-07-18,LAD,MIL,0,5,Bot,Bot 5,0,1,0.5,0.623,0.53,0.09299999999999997,0.09299999999999997,1752894772.797
777103,2025-07-18,LAD,MIL,0,6,Top,Top 6,0,1,0.5555555555555556,0.581,0.41,0.17099999999999999,0.17099999999999999,1752895189.997
777103,2025-07-18,LAD,MIL,0,6,Bot,Bot 6,0,1,0.6111111111111112,0.614,0.49,0.124,0.124,1752895541.218
777103,2025-07-18,LAD,MIL,0,7,Top,Top 7,0,1,0.6666666666666666,0.51,0.35,0.16000000000000003,0.16000000000000003,1752896093.33
777103,2025-07-18,LAD,MIL,0,7,Bot,Bot 7,0,2,0.7222222222222222,0.384,0.24,0.14400000000000002,0.14400000000000002,1752896635.281
777103,2025-07-18,LAD,MIL,0,8,Top,Top 8,0,2,0.7777777777777778,0.155,0.14,0.014999999999999986,0.014999999999999986,1752897064.429
777103,2025-07-18,LAD,MIL,0,8,Bot,Bot 8,0,2,0.8333333333333334,0.213,0.15,0.063,0.063,1752897961.877
777103,2025-07-18,LAD,MIL,0,9,Top,Top 9,0,2,0.8888888888888888,0.112,0.08,0.032,0.032,1752898311.537
777103,2025-07-18,LAD,MIL,0,9,Bot,Bot 9,0,2,0.9444444444444444,0.12,0.07,0.04999999999999999,0.04999999999999999,1752899068.789
777099,2025-07-18,SEA,HOU,1,1,Top,Top 1,0,0,0.0,0.572,0.58,-0.008000000000000007,0.008000000000000007,1752891123.31
777099,2025-07-18,SEA,HOU,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.633,0.63,0.0030000000000000027,0.0030000000000000027,1752891743.595
777099,2025-07-18,SEA,HOU,1,2,Top,Top 2,0,0,0.1111111111111111,0.556,0.55,0.006000000000000005,0.006000000000000005,1752892089.174
777099,2025-07-18,SEA,HOU,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.636,0.59,0.04600000000000004,0.04600000000000004,1752892439.311
777099,2025-07-18,SEA,HOU,1,3,Top,Top 3,0,0,0.2222222222222222,0.575,0.57,0.0050000000000000044,0.0050000000000000044,1752892941.943
777099,2025-07-18,SEA,HOU,1,3,Bot,Bot 3,0,0,0.2777777777777778,0.635,0.62,0.015000000000000013,0.015000000000000013,1752893429.653
777099,2025-07-18,SEA,HOU,1,4,Top,Top 4,0,0,0.3333333333333333,0.571,0.58,-0.009000000000000008,0.009000000000000008,1752893794.082
777099,2025-07-18,SEA,HOU,1,4,Bot,Bot 4,0,0,0.3888888888888889,0.638,0.61,0.028000000000000025,0.028000000000000025,1752894164.713
777099,2025-07-18,SEA,HOU,1,5,Top,Top 5,1,0,0.4444444444444444,0.687,0.7,-0.0129999999999999,0.0129999999999999,1752894728.381
777099,2025-07-18,SEA,HOU,1,5,Bot,Bot 5,1,0,0.5,0.763,0.755,0.008000000000000007,0.008000000000000007,1752895019.037
777099,2025-07-18,SEA,HOU,1,6,Top,Top 6,1,0,0.5555555555555556,0.697,0.72,-0.02300000000000002,0.02300000000000002,1752895380.137
777099,2025-07-18,SEA,HOU,1,6,Bot,Bot 6,1,0,0.6111111111111112,0.797,0.79,0.007000000000000006,0.007000000000000006,1752895764.438
777099,2025-07-18,SEA,HOU,1,7,Top,Top 7,1,0,0.6666666666666666,0.749,0.755,-0.006000000000000005,0.006000000000000005,1752896276.93
777099,2025-07-18,SEA,HOU,1,7,Bot,Bot 7,1,0,0.7222222222222222,0.794,0.81,-0.016000000000000014,0.016000000000000014,1752897018.451
777099,2025-07-18,SEA,HOU,1,8,Top,Top 8,2,0,0.7777777777777778,0.866,0.91,-0.04400000000000004,0.04400000000000004,1752897431.456
777099,2025-07-18,SEA,HOU,1,8,Bot,Bot 8,2,1,0.8333333333333334,0.861,0.91,-0.049000000000000044,0.049000000000000044,1752898057.917
777099,2025-07-18,SEA,HOU,1,9,Top,Top 9,6,1,0.8888888888888888,0.998,0.99,0.008000000000000007,0.008000000000000007,1752899373.479
777108,2025-07-18,TOR,SF,1,1,Top,Top 1,0,0,0.0,0.535,0.57,-0.03499999999999992,0.03499999999999992,1752880159.209
777108,2025-07-18,TOR,SF,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.602,0.6,0.0020000000000000018,0.0020000000000000018,1752880619.552
777108,2025-07-18,TOR,SF,1,2,Top,Top 2,0,0,0.1111111111111111,0.56,0.5549999999999999,0.0050000000000001155,0.0050000000000001155,1752881151.505
777108,2025-07-18,TOR,SF,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.573,0.595,-0.02200000000000002,0.02200000000000002,1752881716.332
777108,2025-07-18,TOR,SF,1,3,Top,Top 3,4,0,0.2222222222222222,0.877,0.9,-0.02300000000000002,0.02300000000000002,1752882857.112
777108,2025-07-18,TOR,SF,1,3,Bot,Bot 3,4,0,0.2777777777777778,0.912,0.93,-0.018000000000000016,0.018000000000000016,1752883350.058
777108,2025-07-18,TOR,SF,1,4,Top,Top 4,4,0,0.3333333333333333,0.868,0.92,-0.052000000000000046,0.052000000000000046,1752884064.878
777108,2025-07-18,TOR,SF,1,4,Bot,Bot 4,4,0,0.3888888888888889,0.899,0.94,-0.040999999999999925,0.040999999999999925,1752884589.68
777108,2025-07-18,TOR,SF,1,5,Top,Top 5,4,0,0.4444444444444444,0.88,0.93,-0.050000000000000044,0.050000000000000044,1752884839.803
777108,2025-07-18,TOR,SF,1,5,Bot,Bot 5,4,0,0.5,0.918,0.94,-0.02199999999999991,0.02199999999999991,1752885404.452
777108,2025-07-18,TOR,SF,1,6,Top,Top 6,4,0,0.5555555555555556,0.916,0.9299999999999999,-0.013999999999999901,0.013999999999999901,1752885940.628
777108,2025-07-18,TOR,SF,1,6,Bot,Bot 6,4,0,0.6111111111111112,0.957,0.94,0.017000000000000015,0.017000000000000015,1752886458.144
777108,2025-07-18,TOR,SF,1,7,Top,Top 7,4,0,0.6666666666666666,0.939,0.94,-0.0010000000000000009,0.0010000000000000009,1752886847.764
777108,2025-07-18,TOR,SF,1,7,Bot,Bot 7,4,0,0.7222222222222222,0.968,0.955,0.013000000000000012,0.013000000000000012,1752887679.457
777108,2025-07-18,TOR,SF,1,8,Top,Top 8,4,0,0.7777777777777778,0.954,0.965,-0.01100000000000001,0.01100000000000001,1752888089.74
777108,2025-07-18,TOR,SF,1,8,Bot,Bot 8,4,0,0.8333333333333334,0.989,0.99,-0.0010000000000000009,0.0010000000000000009,1752888633.398
777108,2025-07-18,TOR,SF,1,9,Top,Top 9,4,0,0.8888888888888888,0.986,0.985,0.0010000000000000009,0.0010000000000000009,1752889019.019
777080,2025-07-19,COL,MIN,1,1,Top,Top 1,0,0,0.0,0.352,0.365,-0.013000000000000012,0.013000000000000012,1752972487.981
777080,2025-07-19,COL,MIN,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.383,0.44,-0.056999999999999995,0.056999999999999995,1752972832.38
777080,2025-07-19,COL,MIN,1,2,Top,Top 2,0,0,0.1111111111111111,0.346,0.38,-0.03400000000000003,0.03400000000000003,1752973316.587
777080,2025-07-19,COL,MIN,1,2,Bot,Bot 2,0,3,0.16666666666666666,0.197,0.16999999999999998,0.027000000000000024,0.027000000000000024,1752974096.392
777080,2025-07-19,COL,MIN,1,3,Top,Top 3,1,3,0.2222222222222222,0.23,0.2,0.03,0.03,1752974676.756
777080,2025-07-19,COL,MIN,1,3,Bot,Bot 3,1,3,0.2777777777777778,0.254,0.245,0.009000000000000008,0.009000000000000008,1752974959.515
777080,2025-07-19,COL,MIN,1,4,Top,Top 4,3,3,0.3333333333333333,0.359,0.38,-0.02100000000000002,0.02100000000000002,1752975434.768
777080,2025-07-19,COL,MIN,1,4,Bot,Bot 4,3,3,0.3888888888888889,0.39,0.45999999999999996,-0.06999999999999995,0.06999999999999995,1752975708.603
777080,2025-07-19,COL,MIN,1,5,Top,Top 5,3,3,0.4444444444444444,0.362,0.38,-0.018000000000000016,0.018000000000000016,1752976193.746
777080,2025-07-19,COL,MIN,1,5,Bot,Bot 5,3,3,0.5,0.446,0.46,-0.014000000000000012,0.014000000000000012,1752976458.301
777080,2025-07-19,COL,MIN,1,6,Top,Top 6,6,3,0.5555555555555556,0.593,0.75,-0.15700000000000003,0.15700000000000003,1752977130.013
777080,2025-07-19,COL,MIN,1,6,Bot,Bot 6,6,3,0.6111111111111112,0.689,0.85,-0.16100000000000003,0.16100000000000003,1752977422.323
777080,2025-07-19,COL,MIN,1,7,Top,Top 7,8,3,0.6666666666666666,0.819,0.93,-0.1110000000000001,0.1110000000000001,1752978064.284
777080,2025-07-19,COL,MIN,1,7,Bot,Bot 7,8,3,0.7222222222222222,0.912,0.98,-0.06799999999999995,0.06799999999999995,1752978559.336
777080,2025-07-19,COL,MIN,1,8,Top,Top 8,8,3,0.7777777777777778,0.881,0.98,-0.09899999999999998,0.09899999999999998,1752979031.136
777080,2025-07-19,COL,MIN,1,8,Bot,Bot 8,8,5,0.8333333333333334,0.966,0.95,0.016000000000000014,0.016000000000000014,1752980241.689
777080,2025-07-19,COL,MIN,1,9,Top,Top 9,10,5,0.8888888888888888,0.994,0.99,0.0040000000000000036,0.0040000000000000036,1752980881.267
777091,2025-07-19,WSH,SD,1,1,Top,Top 1,0,0,0.0,0.459,0.445,0.014000000000000012,0.014000000000000012,1752969032.733
777091,2025-07-19,WSH,SD,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.493,0.51,-0.017000000000000015,0.017000000000000015,1752969487.075
777091,2025-07-19,WSH,SD,1,2,Top,Top 2,0,0,0.1111111111111111,0.486,0.435,0.05099999999999999,0.05099999999999999,1752969847.676
777091,2025-07-19,WSH,SD,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.499,0.495,0.0040000000000000036,0.0040000000000000036,1752970218.101
777091,2025-07-19,WSH,SD,1,3,Top,Top 3,2,0,0.2222222222222222,0.642,0.67,-0.028000000000000025,0.028000000000000025,1752970902.685
777091,2025-07-19,WSH,SD,1,3,Bot,Bot 3,2,2,0.2777777777777778,0.514,0.525,-0.01100000000000001,0.01100000000000001,1752971575.494
777091,2025-07-19,WSH,SD,1,4,Top,Top 4,2,2,0.3333333333333333,0.437,0.46,-0.02300000000000002,0.02300000000000002,1752971925.808
777091,2025-07-19,WSH,SD,1,4,Bot,Bot 4,2,2,0.3888888888888889,0.514,0.52,-0.006000000000000005,0.006000000000000005,1752972207.499
777091,2025-07-19,WSH,SD,1,5,Top,Top 5,2,2,0.4444444444444444,0.439,0.455,-0.016000000000000014,0.016000000000000014,1752972654.014
777091,2025-07-19,WSH,SD,1,5,Bot,Bot 5,2,2,0.5,0.531,0.54,-0.009000000000000008,0.009000000000000008,1752973460.003
777091,2025-07-19,WSH,SD,1,6,Top,Top 6,3,2,0.5555555555555556,0.619,0.63,-0.01100000000000001,0.01100000000000001,1752974061.295
777091,2025-07-19,WSH,SD,1,6,Bot,Bot 6,3,2,0.6111111111111112,0.715,0.74,-0.025000000000000022,0.025000000000000022,1752974379.274
777091,2025-07-19,WSH,SD,1,7,Top,Top 7,4,2,0.6666666666666666,0.831,0.81,0.020999999999999908,0.020999999999999908,1752975022.068
777091,2025-07-19,WSH,SD,1,7,Bot,Bot 7,4,2,0.7222222222222222,0.871,0.88,-0.009000000000000008,0.009000000000000008,1752975488.989
777091,2025-07-19,WSH,SD,1,8,Top,Top 8,4,2,0.7777777777777778,0.843,0.86,-0.017000000000000015,0.017000000000000015,1752976153.704
777091,2025-07-19,WSH,SD,1,8,Bot,Bot 8,4,2,0.8333333333333334,0.934,0.94,-0.005999999999999894,0.005999999999999894,1752977057.63
777091,2025-07-19,WSH,SD,1,9,Top,Top 9,4,2,0.8888888888888888,0.913,0.92,-0.007000000000000006,0.007000000000000006,1752977588.022
777104,2025-07-19,CLE,ATH,0,1,Top,Top 1,0,0,0.0,0.355,0.56,-0.20500000000000007,0.20500000000000007,1752966627.905
777104,2025-07-19,CLE,ATH,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.379,0.61,-0.23099999999999998,0.23099999999999998,1752966928.064
