game_pk,game_date,home_team,away_team,home_win,inning,top_bottom,inning_half,home_score,away_score,game_progress,sim_home_wp,kalshi_home_prob,edge,abs_edge,timestamp
776914,2025-08-01,ATH,AZ,1,2,Top,Top 2,4,0,0.1111111111111111,0.856,0.86,-0.0040000000000000036,0.0040000000000000036,1754101883.486
776914,2025-08-01,ATH,AZ,1,2,Bot,Bot 2,4,0,0.16666666666666666,0.898,0.9,-0.0020000000000000018,0.0020000000000000018,1754102320.036
776914,2025-08-01,ATH,AZ,1,3,Top,Top 3,4,0,0.2222222222222222,0.874,0.865,0.009000000000000008,0.009000000000000008,1754102997.057
776914,2025-08-01,ATH,AZ,1,3,Bot,Bot 3,4,0,0.2777777777777778,0.906,0.895,0.01100000000000001,0.01100000000000001,1754103958.685
776914,2025-08-01,ATH,AZ,1,4,Top,Top 4,4,0,0.3333333333333333,0.87,0.895,-0.025000000000000022,0.025000000000000022,1754104733.395
776914,2025-08-01,ATH,AZ,1,4,Bot,Bot 4,4,0,0.3888888888888889,0.924,0.915,0.009000000000000008,0.009000000000000008,1754105309.597
776914,2025-08-01,ATH,AZ,1,5,Top,Top 5,5,0,0.4444444444444444,0.916,0.935,-0.019000000000000017,0.019000000000000017,1754106009.833
776914,2025-08-01,ATH,AZ,1,5,Bot,Bot 5,5,0,0.5,0.96,0.96,0.0,0.0,1754106400.351
776914,2025-08-01,ATH,AZ,1,6,Top,Top 6,5,0,0.5555555555555556,0.958,0.935,0.02299999999999991,0.02299999999999991,1754106902.344
776914,2025-08-01,ATH,AZ,1,6,Bot,Bot 6,5,0,0.6111111111111112,0.982,0.96,0.02200000000000002,0.02200000000000002,1754107408.312
776914,2025-08-01,ATH,AZ,1,7,Top,Top 7,5,0,0.6666666666666666,0.978,0.965,0.013000000000000012,0.013000000000000012,1754108109.331
776914,2025-08-01,ATH,AZ,1,7,Bot,Bot 7,5,1,0.7222222222222222,0.966,0.95,0.016000000000000014,0.016000000000000014,1754108665.954
776914,2025-08-01,ATH,AZ,1,8,Top,Top 8,5,1,0.7777777777777778,0.97,0.98,-0.010000000000000009,0.010000000000000009,1754109042.392
776914,2025-08-01,ATH,AZ,1,8,Bot,Bot 8,5,1,0.8333333333333334,0.988,0.99,-0.0020000000000000018,0.0020000000000000018,1754109459.089
776914,2025-08-01,ATH,AZ,1,9,Top,Top 9,5,1,0.8888888888888888,0.986,0.99,-0.0040000000000000036,0.0040000000000000036,1754109814.182
776913,2025-08-01,PHI,DET,1,1,Top,Top 1,0,0,0.0,0.532,0.58,-0.04799999999999993,0.04799999999999993,1754089881.838
776913,2025-08-01,PHI,DET,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.592,0.63,-0.038000000000000034,0.038000000000000034,1754090137.334
776913,2025-08-01,PHI,DET,1,2,Top,Top 2,0,0,0.1111111111111111,0.5,0.5700000000000001,-0.07000000000000006,0.07000000000000006,1754090477.511
776913,2025-08-01,PHI,DET,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.572,0.62,-0.04800000000000004,0.04800000000000004,1754090893.481
776913,2025-08-01,PHI,DET,1,3,Top,Top 3,0,0,0.2222222222222222,0.492,0.56,-0.06800000000000006,0.06800000000000006,1754091307.74
776913,2025-08-01,PHI,DET,1,3,Bot,Bot 3,0,3,0.2777777777777778,0.274,0.225,0.049000000000000016,0.049000000000000016,1754091870.037
776913,2025-08-01,PHI,DET,1,4,Top,Top 4,0,3,0.3333333333333333,0.206,0.2,0.005999999999999978,0.005999999999999978,1754092416.196
776913,2025-08-01,PHI,DET,1,4,Bot,Bot 4,0,3,0.3888888888888889,0.2,0.22,-0.01999999999999999,0.01999999999999999,1754092855.958
776913,2025-08-01,PHI,DET,1,5,Top,Top 5,0,3,0.4444444444444444,0.184,0.175,0.009000000000000008,0.009000000000000008,1754093372.253
776913,2025-08-01,PHI,DET,1,5,Bot,Bot 5,0,3,0.5,0.202,0.18,0.02200000000000002,0.02200000000000002,1754093758.455
776913,2025-08-01,PHI,DET,1,6,Top,Top 6,0,3,0.5555555555555556,0.124,0.14500000000000002,-0.02100000000000002,0.02100000000000002,1754094236.274
776913,2025-08-01,PHI,DET,1,6,Bot,Bot 6,0,3,0.6111111111111112,0.168,0.15,0.018000000000000016,0.018000000000000016,1754094587.539
776913,2025-08-01,PHI,DET,1,7,Top,Top 7,0,3,0.6666666666666666,0.092,0.1,-0.008000000000000007,0.008000000000000007,1754094975.19
776913,2025-08-01,PHI,DET,1,7,Bot,Bot 7,0,3,0.7222222222222222,0.112,0.12,-0.007999999999999993,0.007999999999999993,1754095320.604
776913,2025-08-01,PHI,DET,1,8,Top,Top 8,3,3,0.7777777777777778,0.564,0.53,0.03399999999999992,0.03399999999999992,1754096651.718
776913,2025-08-01,PHI,DET,1,8,Bot,Bot 8,3,4,0.8333333333333334,0.39,0.3,0.09000000000000002,0.09000000000000002,1754097056.301
776913,2025-08-01,PHI,DET,1,9,Top,Top 9,5,4,0.8888888888888888,0.85,0.88,-0.030000000000000027,0.030000000000000027,1754098107.988
776896,2025-08-02,SD,STL,0,1,Top,Top 1,0,0,0.0,0.492,0.59,-0.09799999999999998,0.09799999999999998,1754187053.644
776896,2025-08-02,SD,STL,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.544,0.65,-0.10599999999999998,0.10599999999999998,1754187487.065
776896,2025-08-02,SD,STL,0,2,Top,Top 2,1,0,0.1111111111111111,0.61,0.69,-0.07999999999999996,0.07999999999999996,1754187910.481
776896,2025-08-02,SD,STL,0,2,Bot,Bot 2,1,0,0.16666666666666666,0.62,0.73,-0.10999999999999999,0.10999999999999999,1754188378.619
776896,2025-08-02,SD,STL,0,3,Top,Top 3,3,0,0.2222222222222222,0.736,0.86,-0.124,0.124,1754189068.351
776896,2025-08-02,SD,STL,0,3,Bot,Bot 3,3,0,0.2777777777777778,0.82,0.885,-0.06500000000000006,0.06500000000000006,1754189517.031
776896,2025-08-02,SD,STL,0,4,Top,Top 4,4,0,0.3333333333333333,0.852,0.9,-0.04800000000000004,0.04800000000000004,1754190113.588
776896,2025-08-02,SD,STL,0,4,Bot,Bot 4,4,4,0.3888888888888889,0.522,0.63,-0.10799999999999998,0.10799999999999998,1754190990.827
776896,2025-08-02,SD,STL,0,5,Top,Top 5,4,4,0.4444444444444444,0.446,0.58,-0.13399999999999995,0.13399999999999995,1754191459.083
776896,2025-08-02,SD,STL,0,5,Bot,Bot 5,4,6,0.5,0.256,0.36,-0.10399999999999998,0.10399999999999998,1754192375.857
776896,2025-08-02,SD,STL,0,6,Top,Top 6,4,6,0.5555555555555556,0.156,0.25,-0.094,0.094,1754192815.619
776896,2025-08-02,SD,STL,0,6,Bot,Bot 6,4,6,0.6111111111111112,0.206,0.32,-0.11400000000000002,0.11400000000000002,1754193118.742
776896,2025-08-02,SD,STL,0,7,Top,Top 7,4,6,0.6666666666666666,0.168,0.23,-0.062,0.062,1754193625.674
776896,2025-08-02,SD,STL,0,7,Bot,Bot 7,4,6,0.7222222222222222,0.19,0.28,-0.09000000000000002,0.09000000000000002,1754193998.894
776896,2025-08-02,SD,STL,0,8,Top,Top 8,4,6,0.7777777777777778,0.186,0.18,0.006000000000000005,0.006000000000000005,1754194415.642
776896,2025-08-02,SD,STL,0,8,Bot,Bot 8,4,6,0.8333333333333334,0.198,0.2,-0.0020000000000000018,0.0020000000000000018,1754194784.889
776896,2025-08-02,SD,STL,0,9,Top,Top 9,4,6,0.8888888888888888,0.084,0.11,-0.025999999999999995,0.025999999999999995,1754195369.115
776896,2025-08-02,SD,STL,0,9,Bot,Bot 9,4,8,0.9444444444444444,0.046,0.03,0.016,0.016,1754196094.992
776909,2025-08-02,BOS,HOU,1,1,Top,Top 1,0,0,0.0,0.514,0.53,-0.016000000000000014,0.016000000000000014,1754165470.826
776909,2025-08-02,BOS,HOU,1,1,Bot,Bot 1,0,2,0.05555555555555555,0.394,0.41,-0.01599999999999996,0.01599999999999996,1754166134.127
776909,2025-08-02,BOS,HOU,1,2,Top,Top 2,1,2,0.1111111111111111,0.45,0.435,0.015000000000000013,0.015000000000000013,1754167091.92
776909,2025-08-02,BOS,HOU,1,2,Bot,Bot 2,1,2,0.16666666666666666,0.464,0.5,-0.035999999999999976,0.035999999999999976,1754167564.202
776909,2025-08-02,BOS,HOU,1,3,Top,Top 3,1,2,0.2222222222222222,0.398,0.435,-0.03699999999999998,0.03699999999999998,1754167880.869
776909,2025-08-02,BOS,HOU,1,3,Bot,Bot 3,1,2,0.2777777777777778,0.444,0.475,-0.030999999999999972,0.030999999999999972,1754168411.471
776909,2025-08-02,BOS,HOU,1,4,Top,Top 4,4,2,0.3333333333333333,0.678,0.765,-0.08699999999999997,0.08699999999999997,1754169061.471
776909,2025-08-02,BOS,HOU,1,4,Bot,Bot 4,4,2,0.3888888888888889,0.782,0.81,-0.028000000000000025,0.028000000000000025,1754169427.104
776909,2025-08-02,BOS,HOU,1,5,Top,Top 5,6,2,0.4444444444444444,0.848,0.9,-0.052000000000000046,0.052000000000000046,1754169881.598
776909,2025-08-02,BOS,HOU,1,5,Bot,Bot 5,6,3,0.5,0.888,0.885,0.0030000000000000027,0.0030000000000000027,1754170795.842
776909,2025-08-02,BOS,HOU,1,6,Top,Top 6,6,3,0.5555555555555556,0.85,0.88,-0.030000000000000027,0.030000000000000027,1754171835.572
776909,2025-08-02,BOS,HOU,1,6,Bot,Bot 6,6,3,0.6111111111111112,0.918,0.925,-0.007000000000000006,0.007000000000000006,1754172167.573
776909,2025-08-02,BOS,HOU,1,7,Top,Top 7,6,3,0.6666666666666666,0.882,0.915,-0.03300000000000003,0.03300000000000003,1754172496.698
776909,2025-08-02,BOS,HOU,1,7,Bot,Bot 7,6,3,0.7222222222222222,0.946,0.96,-0.014000000000000012,0.014000000000000012,1754173034.451
776909,2025-08-02,BOS,HOU,1,8,Top,Top 8,7,3,0.7777777777777778,0.956,0.965,-0.009000000000000008,0.009000000000000008,1754173844.927
776909,2025-08-02,BOS,HOU,1,8,Bot,Bot 8,7,3,0.8333333333333334,0.986,0.97,0.016000000000000014,0.016000000000000014,1754174601.273
776909,2025-08-02,BOS,HOU,1,9,Top,Top 9,7,3,0.8888888888888888,0.972,0.98,-0.008000000000000007,0.008000000000000007,1754174981.866
776895,2025-08-03,BOS,HOU,1,1,Top,Top 1,0,0,0.0,0.482,0.48,0.0020000000000000018,0.0020000000000000018,1754235507.194
776895,2025-08-03,BOS,HOU,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.538,0.52,0.018000000000000016,0.018000000000000016,1754236043.875
776895,2025-08-03,BOS,HOU,1,2,Top,Top 2,0,0,0.1111111111111111,0.476,0.47,0.006000000000000005,0.006000000000000005,1754236626.496
776895,2025-08-03,BOS,HOU,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.516,0.505,0.01100000000000001,0.01100000000000001,1754237027.963
776895,2025-08-03,BOS,HOU,1,3,Top,Top 3,0,0,0.2222222222222222,0.48,0.48,0.0,0.0,1754237566.66
776895,2025-08-03,BOS,HOU,1,3,Bot,Bot 3,0,0,0.2777777777777778,0.526,0.52,0.006000000000000005,0.006000000000000005,1754238041.464
776895,2025-08-03,BOS,HOU,1,4,Top,Top 4,0,0,0.3333333333333333,0.466,0.47,-0.003999999999999948,0.003999999999999948,1754238444.091
776895,2025-08-03,BOS,HOU,1,4,Bot,Bot 4,0,1,0.3888888888888889,0.392,0.38,0.01200000000000001,0.01200000000000001,1754238953.274
776895,2025-08-03,BOS,HOU,1,5,Top,Top 5,6,1,0.4444444444444444,0.918,0.93,-0.01200000000000001,0.01200000000000001,1754240086.936
776895,2025-08-03,BOS,HOU,1,5,Bot,Bot 5,6,1,0.5,0.934,0.94,-0.005999999999999894,0.005999999999999894,1754240540.819
776895,2025-08-03,BOS,HOU,1,6,Top,Top 6,6,1,0.5555555555555556,0.914,0.95,-0.03599999999999992,0.03599999999999992,1754240940.799
776895,2025-08-03,BOS,HOU,1,6,Bot,Bot 6,6,1,0.6111111111111112,0.97,0.96,0.010000000000000009,0.010000000000000009,1754241280.057
776895,2025-08-03,BOS,HOU,1,7,Top,Top 7,6,1,0.6666666666666666,0.948,0.98,-0.03200000000000003,0.03200000000000003,1754241715.486
776895,2025-08-03,BOS,HOU,1,7,Bot,Bot 7,6,1,0.7222222222222222,0.976,0.95,0.026000000000000023,0.026000000000000023,1754242169.112
776895,2025-08-03,BOS,HOU,1,8,Top,Top 8,6,1,0.7777777777777778,0.976,0.99,-0.014000000000000012,0.014000000000000012,1754242902.18
776895,2025-08-03,BOS,HOU,1,8,Bot,Bot 8,6,1,0.8333333333333334,0.996,0.99,0.006000000000000005,0.006000000000000005,1754243380.235
776895,2025-08-03,BOS,HOU,1,9,Top,Top 9,6,1,0.8888888888888888,0.996,0.99,0.006000000000000005,0.006000000000000005,1754243964.466
776883,2025-08-03,SEA,TEX,1,1,Top,Top 1,0,0,0.0,0.444,0.45,-0.006000000000000005,0.006000000000000005,1754251856.44
776883,2025-08-03,SEA,TEX,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.528,0.49,0.038000000000000034,0.038000000000000034,1754252229.17
776883,2025-08-03,SEA,TEX,1,2,Top,Top 2,0,0,0.1111111111111111,0.426,0.47,-0.043999999999999984,0.043999999999999984,1754252822.734
776883,2025-08-03,SEA,TEX,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.454,0.54,-0.08600000000000002,0.08600000000000002,1754253476.148
776883,2025-08-03,SEA,TEX,1,3,Top,Top 3,1,0,0.2222222222222222,0.566,0.62,-0.05400000000000005,0.05400000000000005,1754254021.476
776883,2025-08-03,SEA,TEX,1,3,Bot,Bot 3,1,2,0.2777777777777778,0.39,0.41,-0.019999999999999962,0.019999999999999962,1754254635.562
776883,2025-08-03,SEA,TEX,1,4,Top,Top 4,3,2,0.3333333333333333,0.54,0.63,-0.08999999999999997,0.08999999999999997,1754255314.112
776883,2025-08-03,SEA,TEX,1,4,Bot,Bot 4,3,3,0.3888888888888889,0.472,0.57,-0.09799999999999998,0.09799999999999998,1754255748.573
776883,2025-08-03,SEA,TEX,1,5,Top,Top 5,5,3,0.4444444444444444,0.694,0.78,-0.08600000000000008,0.08600000000000008,1754256321.917
776883,2025-08-03,SEA,TEX,1,5,Bot,Bot 5,5,3,0.5,0.762,0.85,-0.08799999999999997,0.08799999999999997,1754256655.208
776883,2025-08-03,SEA,TEX,1,6,Top,Top 6,5,3,0.5555555555555556,0.688,0.8200000000000001,-0.13200000000000012,0.13200000000000012,1754257213.004
776883,2025-08-03,SEA,TEX,1,6,Bot,Bot 6,5,4,0.6111111111111112,0.7,0.745,-0.04500000000000004,0.04500000000000004,1754257653.316
776883,2025-08-03,SEA,TEX,1,7,Top,Top 7,5,4,0.6666666666666666,0.726,0.73,-0.0040000000000000036,0.0040000000000000036,1754257949.784
776883,2025-08-03,SEA,TEX,1,7,Bot,Bot 7,5,4,0.7222222222222222,0.828,0.825,0.0030000000000000027,0.0030000000000000027,1754258395.763
776883,2025-08-03,SEA,TEX,1,8,Top,Top 8,5,4,0.7777777777777778,0.734,0.81,-0.07600000000000007,0.07600000000000007,1754258919.994
776883,2025-08-03,SEA,TEX,1,8,Bot,Bot 8,5,4,0.8333333333333334,0.87,0.9,-0.030000000000000027,0.030000000000000027,1754259297.239
776883,2025-08-03,SEA,TEX,1,9,Top,Top 9,5,4,0.8888888888888888,0.864,0.91,-0.04600000000000004,0.04600000000000004,1754259718.569
776867,2025-08-04,LAA,TB,1,1,Top,Top 1,0,0,0.0,0.59,0.52,0.06999999999999995,0.06999999999999995,1754357900.785
776867,2025-08-04,LAA,TB,1,1,Bot,Bot 1,0,1,0.05555555555555555,0.49,0.46,0.02999999999999997,0.02999999999999997,1754358586.805
776867,2025-08-04,LAA,TB,1,2,Top,Top 2,0,1,0.1111111111111111,0.444,0.41,0.03400000000000003,0.03400000000000003,1754358935.839
776867,2025-08-04,LAA,TB,1,2,Bot,Bot 2,0,1,0.16666666666666666,0.526,0.45,0.07600000000000001,0.07600000000000001,1754359485.108
776867,2025-08-04,LAA,TB,1,3,Top,Top 3,2,1,0.2222222222222222,0.644,0.63,0.014000000000000012,0.014000000000000012,1754360268.313
776867,2025-08-04,LAA,TB,1,3,Bot,Bot 3,2,1,0.2777777777777778,0.754,0.7,0.05400000000000005,0.05400000000000005,1754361331.799
776867,2025-08-04,LAA,TB,1,4,Top,Top 4,4,1,0.3333333333333333,0.824,0.82,0.0040000000000000036,0.0040000000000000036,1754362173.611
776867,2025-08-04,LAA,TB,1,4,Bot,Bot 4,4,1,0.3888888888888889,0.862,0.87,-0.008000000000000007,0.008000000000000007,1754362477.601
776867,2025-08-04,LAA,TB,1,5,Top,Top 5,4,1,0.4444444444444444,0.874,0.85,0.02400000000000002,0.02400000000000002,1754362777.488
776867,2025-08-04,LAA,TB,1,5,Bot,Bot 5,4,1,0.5,0.904,0.88,0.02400000000000002,0.02400000000000002,1754363224.677
776867,2025-08-04,LAA,TB,1,6,Top,Top 6,4,1,0.5555555555555556,0.86,0.88,-0.020000000000000018,0.020000000000000018,1754363542.287
776867,2025-08-04,LAA,TB,1,6,Bot,Bot 6,4,1,0.6111111111111112,0.946,0.92,0.025999999999999912,0.025999999999999912,1754364017.534
776867,2025-08-04,LAA,TB,1,7,Top,Top 7,5,1,0.6666666666666666,0.944,0.9299999999999999,0.014000000000000012,0.014000000000000012,1754364633.734
776867,2025-08-04,LAA,TB,1,7,Bot,Bot 7,5,1,0.7222222222222222,0.976,0.96,0.016000000000000014,0.016000000000000014,1754365169.62
776867,2025-08-04,LAA,TB,1,8,Top,Top 8,5,1,0.7777777777777778,0.974,0.97,0.0040000000000000036,0.0040000000000000036,1754365556.366
776867,2025-08-04,LAA,TB,1,8,Bot,Bot 8,5,1,0.8333333333333334,0.99,0.99,0.0,0.0,1754366094.343
776867,2025-08-04,LAA,TB,1,9,Top,Top 9,5,1,0.8888888888888888,0.984,0.99,-0.006000000000000005,0.006000000000000005,1754366512.909
776866,2025-08-05,PIT,SF,0,1,Top,Top 1,0,0,0.0,0.422,0.435,-0.013000000000000012,0.013000000000000012,1754433740.561
776866,2025-08-05,PIT,SF,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.5,0.51,-0.010000000000000009,0.010000000000000009,1754434022.855
776866,2025-08-05,PIT,SF,0,2,Top,Top 2,0,0,0.1111111111111111,0.424,0.44,-0.016000000000000014,0.016000000000000014,1754434418.541
776866,2025-08-05,PIT,SF,0,2,Bot,Bot 2,0,0,0.16666666666666666,0.53,0.495,0.03500000000000003,0.03500000000000003,1754434810.244
776866,2025-08-05,PIT,SF,0,3,Top,Top 3,0,0,0.2222222222222222,0.434,0.46,-0.026000000000000023,0.026000000000000023,1754435130.152
776866,2025-08-05,PIT,SF,0,3,Bot,Bot 3,0,2,0.2777777777777778,0.29,0.25,0.03999999999999998,0.03999999999999998,1754436151.328
776866,2025-08-05,PIT,SF,0,4,Top,Top 4,1,2,0.3333333333333333,0.336,0.33,0.006000000000000005,0.006000000000000005,1754437096.054
776866,2025-08-05,PIT,SF,0,4,Bot,Bot 4,1,3,0.3888888888888889,0.266,0.25,0.016000000000000014,0.016000000000000014,1754437413.421
776866,2025-08-05,PIT,SF,0,5,Top,Top 5,1,3,0.4444444444444444,0.208,0.21,-0.0020000000000000018,0.0020000000000000018,1754437970.63
776866,2025-08-05,PIT,SF,0,5,Bot,Bot 5,1,6,0.5,0.064,0.06,0.0040000000000000036,0.0040000000000000036,1754438543.471
776866,2025-08-05,PIT,SF,0,6,Top,Top 6,1,6,0.5555555555555556,0.04,0.05,-0.010000000000000002,0.010000000000000002,1754438878.236
776866,2025-08-05,PIT,SF,0,6,Bot,Bot 6,1,8,0.6111111111111112,0.018,0.02,-0.0020000000000000018,0.0020000000000000018,1754439500.086
776866,2025-08-05,PIT,SF,0,7,Top,Top 7,1,8,0.6666666666666666,0.0,0.015,-0.015,0.015,1754439917.534
776866,2025-08-05,PIT,SF,0,7,Bot,Bot 7,1,8,0.7222222222222222,0.008,0.015,-0.006999999999999999,0.006999999999999999,1754440501.766
776866,2025-08-05,PIT,SF,0,8,Top,Top 8,1,8,0.7777777777777778,0.004,0.01,-0.006,0.006,1754440834.473
776866,2025-08-05,PIT,SF,0,8,Bot,Bot 8,1,8,0.8333333333333334,0.0,0.01,-0.01,0.01,1754441304.99
776866,2025-08-05,PIT,SF,0,9,Top,Top 9,1,8,0.8888888888888888,0.0,0.01,-0.01,0.01,1754441792.832
776866,2025-08-05,PIT,SF,0,9,Bot,Bot 9,1,8,0.9444444444444444,0.0,0.01,-0.01,0.01,1754442225.997
776851,2025-08-06,PHI,BAL,0,1,Top,Top 1,0,0,0.0,0.748,0.64,0.10799999999999998,0.10799999999999998,1754498243.347
776851,2025-08-06,PHI,BAL,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.77,0.68,0.08999999999999997,0.08999999999999997,1754498626.077
776851,2025-08-06,PHI,BAL,0,2,Top,Top 2,0,0,0.1111111111111111,0.688,0.64,0.04799999999999993,0.04799999999999993,1754499230.012
776851,2025-08-06,PHI,BAL,0,2,Bot,Bot 2,0,0,0.16666666666666666,0.74,0.66,0.07999999999999996,0.07999999999999996,1754499910.624
776851,2025-08-06,PHI,BAL,0,3,Top,Top 3,0,0,0.2222222222222222,0.686,0.63,0.05600000000000005,0.05600000000000005,1754500313.099
776851,2025-08-06,PHI,BAL,0,3,Bot,Bot 3,0,0,0.2777777777777778,0.75,0.65,0.09999999999999998,0.09999999999999998,1754500725.403
776851,2025-08-06,PHI,BAL,0,4,Top,Top 4,0,0,0.3333333333333333,0.666,0.625,0.041000000000000036,0.041000000000000036,1754501229.025
776851,2025-08-06,PHI,BAL,0,4,Bot,Bot 4,0,4,0.3888888888888889,0.334,0.18,0.15400000000000003,0.15400000000000003,1754502039.57
776851,2025-08-06,PHI,BAL,0,5,Top,Top 5,0,4,0.4444444444444444,0.24,0.05,0.19,0.19,1754502450.693
776851,2025-08-06,PHI,BAL,0,5,Bot,Bot 5,0,4,0.5,0.286,0.14500000000000002,0.14099999999999996,0.14099999999999996,1754502707.886
776851,2025-08-06,PHI,BAL,0,6,Top,Top 6,1,4,0.5555555555555556,0.236,0.18,0.055999999999999994,0.055999999999999994,1754503352.584
776851,2025-08-06,PHI,BAL,0,6,Bot,Bot 6,1,4,0.6111111111111112,0.302,0.22,0.08199999999999999,0.08199999999999999,1754503646.041
776851,2025-08-06,PHI,BAL,0,7,Top,Top 7,1,4,0.6666666666666666,0.24,0.14,0.09999999999999998,0.09999999999999998,1754504456.13
776851,2025-08-06,PHI,BAL,0,7,Bot,Bot 7,1,5,0.7222222222222222,0.176,0.06,0.11599999999999999,0.11599999999999999,1754505060.179
776851,2025-08-06,PHI,BAL,0,8,Top,Top 8,1,5,0.7777777777777778,0.056,0.02,0.036000000000000004,0.036000000000000004,1754505601.181
776851,2025-08-06,PHI,BAL,0,8,Bot,Bot 8,1,5,0.8333333333333334,0.09,0.03,0.06,0.06,1754505914.148
776851,2025-08-06,PHI,BAL,0,9,Top,Top 9,1,5,0.8888888888888888,0.032,0.01,0.022,0.022,1754506312.656
776851,2025-08-06,PHI,BAL,0,9,Bot,Bot 9,1,5,0.9444444444444444,0.026,0.01,0.016,0.016,1754506683.288
776850,2025-08-06,WSH,ATH,1,1,Top,Top 1,0,0,0.0,0.536,0.42,0.11600000000000005,0.11600000000000005,1754520321.563
776850,2025-08-06,WSH,ATH,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.59,0.46,0.12999999999999995,0.12999999999999995,1754520761.274
776850,2025-08-06,WSH,ATH,1,2,Top,Top 2,0,0,0.1111111111111111,0.574,0.42,0.15399999999999997,0.15399999999999997,1754521145.186
776850,2025-08-06,WSH,ATH,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.564,0.49,0.07399999999999995,0.07399999999999995,1754521511.507
776850,2025-08-06,WSH,ATH,1,3,Top,Top 3,0,0,0.2222222222222222,0.504,0.415,0.08900000000000002,0.08900000000000002,1754521970.028
776850,2025-08-06,WSH,ATH,1,3,Bot,Bot 3,0,0,0.2777777777777778,0.584,0.49,0.09399999999999997,0.09399999999999997,1754522861.299
776850,2025-08-06,WSH,ATH,1,4,Top,Top 4,0,0,0.3333333333333333,0.528,0.435,0.09300000000000003,0.09300000000000003,1754523224.491
776850,2025-08-06,WSH,ATH,1,4,Bot,Bot 4,0,0,0.3888888888888889,0.614,0.5,0.11399999999999999,0.11399999999999999,1754523883.13
776850,2025-08-06,WSH,ATH,1,5,Top,Top 5,0,0,0.4444444444444444,0.542,0.46,0.08200000000000002,0.08200000000000002,1754524233.927
776850,2025-08-06,WSH,ATH,1,5,Bot,Bot 5,0,0,0.5,0.636,0.52,0.11599999999999999,0.11599999999999999,1754525159.241
776850,2025-08-06,WSH,ATH,1,6,Top,Top 6,0,0,0.5555555555555556,0.542,0.43,0.11200000000000004,0.11200000000000004,1754525675.88
776850,2025-08-06,WSH,ATH,1,6,Bot,Bot 6,0,1,0.6111111111111112,0.434,0.34,0.09399999999999997,0.09399999999999997,1754526345.463
776850,2025-08-06,WSH,ATH,1,7,Top,Top 7,1,1,0.6666666666666666,0.526,0.44,0.08600000000000002,0.08600000000000002,1754526959.479
776850,2025-08-06,WSH,ATH,1,7,Bot,Bot 7,1,1,0.7222222222222222,0.658,0.58,0.07800000000000007,0.07800000000000007,1754527641.052
776850,2025-08-06,WSH,ATH,1,8,Top,Top 8,1,1,0.7777777777777778,0.496,0.47,0.026000000000000023,0.026000000000000023,1754527886.078
776850,2025-08-06,WSH,ATH,1,8,Bot,Bot 8,1,1,0.8333333333333334,0.63,0.6,0.030000000000000027,0.030000000000000027,1754528256.499
776850,2025-08-06,WSH,ATH,1,9,Top,Top 9,1,1,0.8888888888888888,0.472,0.49,-0.018000000000000016,0.018000000000000016,1754528679.769
776850,2025-08-06,WSH,ATH,1,9,Bot,Bot 9,1,1,0.9444444444444444,0.592,0.59,0.0020000000000000018,0.0020000000000000018,1754529060.552
776837,2025-08-07,WSH,ATH,0,1,Top,Top 1,0,0,0.0,0.458,0.43,0.028000000000000025,0.028000000000000025,1754582742.385
776837,2025-08-07,WSH,ATH,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.538,0.48,0.05800000000000005,0.05800000000000005,1754583109.516
776837,2025-08-07,WSH,ATH,0,2,Top,Top 2,0,0,0.1111111111111111,0.438,0.43,0.008000000000000007,0.008000000000000007,1754583394.844
776837,2025-08-07,WSH,ATH,0,2,Bot,Bot 2,0,3,0.16666666666666666,0.248,0.18,0.068,0.068,1754584335.293
776837,2025-08-07,WSH,ATH,0,3,Top,Top 3,0,3,0.2222222222222222,0.202,0.14,0.062,0.062,1754584749.272
776837,2025-08-07,WSH,ATH,0,3,Bot,Bot 3,0,3,0.2777777777777778,0.212,0.14500000000000002,0.06699999999999998,0.06699999999999998,1754585083.877
776837,2025-08-07,WSH,ATH,0,4,Top,Top 4,0,3,0.3333333333333333,0.208,0.13,0.07799999999999999,0.07799999999999999,1754585613.176
776837,2025-08-07,WSH,ATH,0,4,Bot,Bot 4,0,4,0.3888888888888889,0.126,0.08,0.046,0.046,1754586304.195
776837,2025-08-07,WSH,ATH,0,5,Top,Top 5,0,4,0.4444444444444444,0.11,0.05,0.06,0.06,1754586649.732
776837,2025-08-07,WSH,ATH,0,5,Bot,Bot 5,0,4,0.5,0.148,0.08,0.06799999999999999,0.06799999999999999,1754587167.409
776837,2025-08-07,WSH,ATH,0,6,Top,Top 6,0,4,0.5555555555555556,0.08,0.05500000000000001,0.024999999999999994,0.024999999999999994,1754587715.168
776837,2025-08-07,WSH,ATH,0,6,Bot,Bot 6,0,4,0.6111111111111112,0.116,0.08,0.036000000000000004,0.036000000000000004,1754588263.402
