game_pk,game_date,home_team,away_team,home_win,inning,top_bottom,inning_half,home_score,away_score,game_progress,sim_home_wp,kalshi_home_prob,edge,abs_edge,timestamp
777360,2025-06-25,SD,WSH,1,8,Top,Top 8,1,0,0.7777777777777778,0.744,0.815,-0.07099999999999995,0.07099999999999995,1750888805.504
777360,2025-06-25,SD,WSH,1,8,Bot,Bot 8,1,0,0.8333333333333334,0.844,0.9,-0.05600000000000005,0.05600000000000005,1750889254.651
777360,2025-06-25,SD,WSH,1,9,Top,Top 9,1,0,0.8888888888888888,0.804,0.91,-0.10599999999999998,0.10599999999999998,1750890154.565
777365,2025-06-25,BAL,TEX,0,1,Top,Top 1,0,0,0.0,0.44,0.42,0.020000000000000018,0.020000000000000018,1750891017.211
777365,2025-06-25,BAL,TEX,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.46,0.49,-0.02999999999999997,0.02999999999999997,1750891314.308
777365,2025-06-25,BAL,TEX,0,2,Top,Top 2,0,0,0.1111111111111111,0.422,0.43,-0.008000000000000007,0.008000000000000007,1750891735.149
777365,2025-06-25,BAL,TEX,0,2,Bot,Bot 2,0,1,0.16666666666666666,0.36,0.37,-0.010000000000000009,0.010000000000000009,1750892535.22
777365,2025-06-25,BAL,TEX,0,3,Top,Top 3,0,1,0.2222222222222222,0.308,0.31,-0.0020000000000000018,0.0020000000000000018,1750892857.78
777365,2025-06-25,BAL,TEX,0,3,Bot,Bot 3,0,1,0.2777777777777778,0.338,0.38,-0.04199999999999998,0.04199999999999998,1750893198.642
777365,2025-06-25,BAL,TEX,0,4,Top,Top 4,0,1,0.3333333333333333,0.268,0.33,-0.062,0.062,1750893493.473
777365,2025-06-25,BAL,TEX,0,4,Bot,Bot 4,0,3,0.3888888888888889,0.128,0.17,-0.04200000000000001,0.04200000000000001,1750894016.044
777365,2025-06-25,BAL,TEX,0,5,Top,Top 5,0,3,0.4444444444444444,0.104,0.13,-0.02600000000000001,0.02600000000000001,1750894432.875
777365,2025-06-25,BAL,TEX,0,5,Bot,Bot 5,0,6,0.5,0.016,0.02,-0.004,0.004,1750895532.96
777365,2025-06-25,BAL,TEX,0,6,Top,Top 6,0,6,0.5555555555555556,0.01,0.035,-0.025,0.025,1750895883.128
777365,2025-06-25,BAL,TEX,0,6,Bot,Bot 6,0,7,0.6111111111111112,0.004,0.02,-0.016,0.016,1750896344.937
777365,2025-06-25,BAL,TEX,0,7,Top,Top 7,0,7,0.6666666666666666,0.0,0.01,-0.01,0.01,1750896711.774
777365,2025-06-25,BAL,TEX,0,7,Bot,Bot 7,0,7,0.7222222222222222,0.008,0.01,-0.002,0.002,1750897132.83
777365,2025-06-25,BAL,TEX,0,8,Top,Top 8,0,7,0.7777777777777778,0.002,0.01,-0.008,0.008,1750897757.683
777365,2025-06-25,BAL,TEX,0,8,Bot,Bot 8,0,7,0.8333333333333334,0.0,0.01,-0.01,0.01,1750898173.761
777365,2025-06-25,BAL,TEX,0,9,Top,Top 9,0,7,0.8888888888888888,0.0,0.01,-0.01,0.01,1750898679.771
777365,2025-06-25,BAL,TEX,0,9,Bot,Bot 9,0,7,0.9444444444444444,0.0,0.01,-0.01,0.01,1750899041.114
777344,2025-06-26,COL,LAD,0,1,Top,Top 1,0,0,0.0,0.354,0.275,0.07899999999999996,0.07899999999999996,1750965029.976
777344,2025-06-26,COL,LAD,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.41,0.31,0.09999999999999998,0.09999999999999998,1750965335.887
777344,2025-06-26,COL,LAD,0,2,Top,Top 2,0,0,0.1111111111111111,0.354,0.27,0.08399999999999996,0.08399999999999996,1750965630.324
777344,2025-06-26,COL,LAD,0,2,Bot,Bot 2,0,0,0.16666666666666666,0.398,0.315,0.08300000000000002,0.08300000000000002,1750966013.478
777344,2025-06-26,COL,LAD,0,3,Top,Top 3,1,0,0.2222222222222222,0.492,0.37,0.122,0.122,1750966388.528
777344,2025-06-26,COL,LAD,0,3,Bot,Bot 3,1,1,0.2777777777777778,0.478,0.35,0.128,0.128,1750967157.932
777344,2025-06-26,COL,LAD,0,4,Top,Top 4,1,1,0.3333333333333333,0.392,0.3,0.09200000000000003,0.09200000000000003,1750967646.392
777344,2025-06-26,COL,LAD,0,4,Bot,Bot 4,1,1,0.3888888888888889,0.448,0.39,0.057999999999999996,0.057999999999999996,1750968063.522
777344,2025-06-26,COL,LAD,0,5,Top,Top 5,1,1,0.4444444444444444,0.412,0.32,0.09199999999999997,0.09199999999999997,1750968344.337
777344,2025-06-26,COL,LAD,0,5,Bot,Bot 5,1,1,0.5,0.47,0.4,0.06999999999999995,0.06999999999999995,1750968811.221
777344,2025-06-26,COL,LAD,0,6,Top,Top 6,1,1,0.5555555555555556,0.412,0.35,0.062,0.062,1750969172.469
777344,2025-06-26,COL,LAD,0,6,Bot,Bot 6,1,2,0.6111111111111112,0.434,0.245,0.189,0.189,1750970312.749
777344,2025-06-26,COL,LAD,0,7,Top,Top 7,1,2,0.6666666666666666,0.298,0.21,0.088,0.088,1750970692.937
777344,2025-06-26,COL,LAD,0,7,Bot,Bot 7,1,3,0.7222222222222222,0.224,0.13,0.094,0.094,1750971313.71
777344,2025-06-26,COL,LAD,0,8,Top,Top 8,1,3,0.7777777777777778,0.104,0.08,0.023999999999999994,0.023999999999999994,1750972088.383
777344,2025-06-26,COL,LAD,0,8,Bot,Bot 8,1,3,0.8333333333333334,0.14,0.11,0.030000000000000013,0.030000000000000013,1750972646.636
777344,2025-06-26,COL,LAD,0,9,Top,Top 9,1,3,0.8888888888888888,0.044,0.04,0.003999999999999997,0.003999999999999997,1750973043.515
777344,2025-06-26,COL,LAD,0,9,Bot,Bot 9,1,3,0.9444444444444444,0.094,0.05,0.044,0.044,1750973363.247
777356,2025-06-26,MIN,SEA,1,1,Top,Top 1,0,0,0.0,0.63,0.56,0.06999999999999995,0.06999999999999995,1750973516.623
777356,2025-06-26,MIN,SEA,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.636,0.61,0.026000000000000023,0.026000000000000023,1750974152.105
777356,2025-06-26,MIN,SEA,1,2,Top,Top 2,0,0,0.1111111111111111,0.636,0.54,0.09599999999999997,0.09599999999999997,1750974512.323
777356,2025-06-26,MIN,SEA,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.618,0.6,0.018000000000000016,0.018000000000000016,1750974970.497
777356,2025-06-26,MIN,SEA,1,3,Top,Top 3,0,0,0.2222222222222222,0.538,0.54,-0.0020000000000000018,0.0020000000000000018,1750975449.031
777356,2025-06-26,MIN,SEA,1,3,Bot,Bot 3,0,0,0.2777777777777778,0.624,0.58,0.04400000000000004,0.04400000000000004,1750975815.916
777356,2025-06-26,MIN,SEA,1,4,Top,Top 4,0,0,0.3333333333333333,0.62,0.525,0.09499999999999997,0.09499999999999997,1750976235.991
777356,2025-06-26,MIN,SEA,1,4,Bot,Bot 4,0,0,0.3888888888888889,0.656,0.63,0.026000000000000023,0.026000000000000023,1750976729.639
777356,2025-06-26,MIN,SEA,1,5,Top,Top 5,0,0,0.4444444444444444,0.562,0.55,0.01200000000000001,0.01200000000000001,1750977202.681
777356,2025-06-26,MIN,SEA,1,5,Bot,Bot 5,0,0,0.5,0.666,0.62,0.04600000000000004,0.04600000000000004,1750977591.361
777356,2025-06-26,MIN,SEA,1,6,Top,Top 6,2,0,0.5555555555555556,0.83,0.83,0.0,0.0,1750978674.469
777356,2025-06-26,MIN,SEA,1,6,Bot,Bot 6,2,0,0.6111111111111112,0.874,0.88,-0.006000000000000005,0.006000000000000005,1750979131.149
777356,2025-06-26,MIN,SEA,1,7,Top,Top 7,10,0,0.6666666666666666,0.998,0.93,0.06799999999999995,0.06799999999999995,1750980310.944
777356,2025-06-26,MIN,SEA,1,7,Bot,Bot 7,10,0,0.7222222222222222,1.0,0.93,0.06999999999999995,0.06999999999999995,1750980790.667
777356,2025-06-26,MIN,SEA,1,8,Top,Top 8,10,0,0.7777777777777778,1.0,0.93,0.06999999999999995,0.06999999999999995,1750981176.591
777350,2025-06-26,HOU,PHI,1,1,Top,Top 1,0,0,0.0,0.53,0.59,-0.05999999999999994,0.05999999999999994,1750961493.923
777350,2025-06-26,HOU,PHI,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.576,0.62,-0.04400000000000004,0.04400000000000004,1750961901.268
777350,2025-06-26,HOU,PHI,1,2,Top,Top 2,0,0,0.1111111111111111,0.532,0.58,-0.04799999999999993,0.04799999999999993,1750962234.437
777350,2025-06-26,HOU,PHI,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.588,0.59,-0.0020000000000000018,0.0020000000000000018,1750962707.778
777350,2025-06-26,HOU,PHI,1,3,Top,Top 3,1,0,0.2222222222222222,0.636,0.69,-0.05399999999999994,0.05399999999999994,1750963586.977
777350,2025-06-26,HOU,PHI,1,3,Bot,Bot 3,1,0,0.2777777777777778,0.706,0.71,-0.0040000000000000036,0.0040000000000000036,1750964219.988
777350,2025-06-26,HOU,PHI,1,4,Top,Top 4,1,0,0.3333333333333333,0.704,0.665,0.038999999999999924,0.038999999999999924,1750964876.786
777350,2025-06-26,HOU,PHI,1,4,Bot,Bot 4,1,0,0.3888888888888889,0.718,0.73,-0.01200000000000001,0.01200000000000001,1750965338.421
777350,2025-06-26,HOU,PHI,1,5,Top,Top 5,1,0,0.4444444444444444,0.68,0.695,-0.014999999999999902,0.014999999999999902,1750965919.096
777350,2025-06-26,HOU,PHI,1,5,Bot,Bot 5,1,0,0.5,0.748,0.75,-0.0020000000000000018,0.0020000000000000018,1750966287.541
777350,2025-06-26,HOU,PHI,1,6,Top,Top 6,1,0,0.5555555555555556,0.706,0.705,0.0010000000000000009,0.0010000000000000009,1750966614.388
777350,2025-06-26,HOU,PHI,1,6,Bot,Bot 6,1,0,0.6111111111111112,0.796,0.79,0.006000000000000005,0.006000000000000005,1750967311.53
777350,2025-06-26,HOU,PHI,1,7,Top,Top 7,1,0,0.6666666666666666,0.746,0.76,-0.014000000000000012,0.014000000000000012,1750967657.962
777350,2025-06-26,HOU,PHI,1,7,Bot,Bot 7,1,0,0.7222222222222222,0.84,0.82,0.020000000000000018,0.020000000000000018,1750968021.643
777350,2025-06-26,HOU,PHI,1,8,Top,Top 8,1,0,0.7777777777777778,0.812,0.8,0.01200000000000001,0.01200000000000001,1750968606.52
777350,2025-06-26,HOU,PHI,1,8,Bot,Bot 8,1,1,0.8333333333333334,0.592,0.63,-0.038000000000000034,0.038000000000000034,1750969509.209
777350,2025-06-26,HOU,PHI,1,9,Top,Top 9,2,1,0.8888888888888888,0.792,0.86,-0.06799999999999995,0.06799999999999995,1750970147.159
777337,2025-06-27,NYY,ATH,1,1,Top,Top 1,0,0,0.0,0.384,0.72,-0.33599999999999997,0.33599999999999997,1751065731.363
777337,2025-06-27,NYY,ATH,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.456,0.75,-0.294,0.294,1751066665.947
777337,2025-06-27,NYY,ATH,1,2,Top,Top 2,0,0,0.1111111111111111,0.406,0.69,-0.2839999999999999,0.2839999999999999,1751067111.368
777337,2025-06-27,NYY,ATH,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.468,0.73,-0.26199999999999996,0.26199999999999996,1751067372.88
777337,2025-06-27,NYY,ATH,1,3,Top,Top 3,1,0,0.2222222222222222,0.484,0.78,-0.29600000000000004,0.29600000000000004,1751067888.471
777337,2025-06-27,NYY,ATH,1,3,Bot,Bot 3,1,0,0.2777777777777778,0.58,0.8,-0.22000000000000008,0.22000000000000008,1751068225.993
777337,2025-06-27,NYY,ATH,1,4,Top,Top 4,2,0,0.3333333333333333,0.604,0.86,-0.256,0.256,1751068886.518
777337,2025-06-27,NYY,ATH,1,4,Bot,Bot 4,2,0,0.3888888888888889,0.664,0.91,-0.246,0.246,1751069371.631
777337,2025-06-27,NYY,ATH,1,5,Top,Top 5,3,0,0.4444444444444444,0.712,0.93,-0.21800000000000008,0.21800000000000008,1751070204.237
777337,2025-06-27,NYY,ATH,1,5,Bot,Bot 5,3,0,0.5,0.76,0.94,-0.17999999999999994,0.17999999999999994,1751070999.661
777337,2025-06-27,NYY,ATH,1,6,Top,Top 6,3,0,0.5555555555555556,0.774,0.93,-0.15600000000000003,0.15600000000000003,1751071498.052
777337,2025-06-27,NYY,ATH,1,6,Bot,Bot 6,3,0,0.6111111111111112,0.92,0.96,-0.039999999999999925,0.039999999999999925,1751071861.145
777337,2025-06-27,NYY,ATH,1,7,Top,Top 7,3,0,0.6666666666666666,0.868,0.97,-0.10199999999999998,0.10199999999999998,1751072196.794
777337,2025-06-27,NYY,ATH,1,7,Bot,Bot 7,3,0,0.7222222222222222,0.932,0.95,-0.017999999999999905,0.017999999999999905,1751072783.335
777337,2025-06-27,NYY,ATH,1,8,Top,Top 8,3,0,0.7777777777777778,0.908,0.96,-0.051999999999999935,0.051999999999999935,1751073217.457
777337,2025-06-27,NYY,ATH,1,8,Bot,Bot 8,3,0,0.8333333333333334,0.962,0.97,-0.008000000000000007,0.008000000000000007,1751073544.414
777337,2025-06-27,NYY,ATH,1,9,Top,Top 9,3,0,0.8888888888888888,0.962,0.99,-0.028000000000000025,0.028000000000000025,1751074060.918
777250,2025-07-04,NYM,NYY,1,1,Top,Top 1,0,0,0.0,0.59,0.52,0.06999999999999995,0.06999999999999995,1751656333.868
777250,2025-07-04,NYM,NYY,1,1,Bot,Bot 1,0,2,0.05555555555555555,0.462,0.37,0.09200000000000003,0.09200000000000003,1751656923.958
777250,2025-07-04,NYM,NYY,1,2,Top,Top 2,2,2,0.1111111111111111,0.55,0.5,0.050000000000000044,0.050000000000000044,1751657686.489
777250,2025-07-04,NYM,NYY,1,2,Bot,Bot 2,2,2,0.16666666666666666,0.63,0.56,0.06999999999999995,0.06999999999999995,1751657926.795
777250,2025-07-04,NYM,NYY,1,3,Top,Top 3,2,2,0.2222222222222222,0.606,0.5,0.10599999999999998,0.10599999999999998,1751658287.561
777250,2025-07-04,NYM,NYY,1,3,Bot,Bot 3,2,2,0.2777777777777778,0.646,0.57,0.07600000000000007,0.07600000000000007,1751658726.726
777250,2025-07-04,NYM,NYY,1,4,Top,Top 4,3,2,0.3333333333333333,0.688,0.63,0.05799999999999994,0.05799999999999994,1751659409.349
777250,2025-07-04,NYM,NYY,1,4,Bot,Bot 4,3,3,0.3888888888888889,0.626,0.5700000000000001,0.05599999999999994,0.05599999999999994,1751659969.991
777250,2025-07-04,NYM,NYY,1,5,Top,Top 5,3,3,0.4444444444444444,0.58,0.495,0.08499999999999996,0.08499999999999996,1751660484.921
777250,2025-07-04,NYM,NYY,1,5,Bot,Bot 5,3,5,0.5,0.406,0.29,0.11600000000000005,0.11600000000000005,1751661418.474
777250,2025-07-04,NYM,NYY,1,6,Top,Top 6,3,5,0.5555555555555556,0.306,0.22,0.086,0.086,1751662032.92
777250,2025-07-04,NYM,NYY,1,6,Bot,Bot 6,3,5,0.6111111111111112,0.394,0.24,0.15400000000000003,0.15400000000000003,1751662457.991
777250,2025-07-04,NYM,NYY,1,7,Top,Top 7,4,5,0.6666666666666666,0.34,0.34,0.0,0.0,1751663143.244
777250,2025-07-04,NYM,NYY,1,7,Bot,Bot 7,4,5,0.7222222222222222,0.378,0.38,-0.0020000000000000018,0.0020000000000000018,1751663704.218
777250,2025-07-04,NYM,NYY,1,8,Top,Top 8,6,5,0.7777777777777778,0.742,0.76,-0.018000000000000016,0.018000000000000016,1751664709.796
777250,2025-07-04,NYM,NYY,1,8,Bot,Bot 8,6,5,0.8333333333333334,0.886,0.89,-0.0040000000000000036,0.0040000000000000036,1751665258.627
777250,2025-07-04,NYM,NYY,1,9,Top,Top 9,6,5,0.8888888888888888,0.83,0.85,-0.020000000000000018,0.020000000000000018,1751665736.154
777236,2025-07-04,SEA,PIT,1,1,Top,Top 1,0,0,0.0,0.62,0.63,-0.010000000000000009,0.010000000000000009,1751659916.856
777236,2025-07-04,SEA,PIT,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.642,0.64,0.0020000000000000018,0.0020000000000000018,1751660625.071
777236,2025-07-04,SEA,PIT,1,2,Top,Top 2,2,0,0.1111111111111111,0.814,0.81,0.0039999999999998925,0.0039999999999998925,1751661164.073
777236,2025-07-04,SEA,PIT,1,2,Bot,Bot 2,2,0,0.16666666666666666,0.868,0.83,0.038000000000000034,0.038000000000000034,1751661608.264
777236,2025-07-04,SEA,PIT,1,3,Top,Top 3,2,0,0.2222222222222222,0.834,0.82,0.014000000000000012,0.014000000000000012,1751662014.49
777236,2025-07-04,SEA,PIT,1,3,Bot,Bot 3,2,0,0.2777777777777778,0.89,0.83,0.06000000000000005,0.06000000000000005,1751662441.263
777236,2025-07-04,SEA,PIT,1,4,Top,Top 4,2,0,0.3333333333333333,0.858,0.81,0.04799999999999993,0.04799999999999993,1751662806.413
777236,2025-07-04,SEA,PIT,1,4,Bot,Bot 4,2,0,0.3888888888888889,0.882,0.86,0.02200000000000002,0.02200000000000002,1751663523.407
777236,2025-07-04,SEA,PIT,1,5,Top,Top 5,3,0,0.4444444444444444,0.922,0.895,0.027000000000000024,0.027000000000000024,1751663927.307
777236,2025-07-04,SEA,PIT,1,5,Bot,Bot 5,3,0,0.5,0.968,0.9299999999999999,0.038000000000000034,0.038000000000000034,1751664345.609
777236,2025-07-04,SEA,PIT,1,6,Top,Top 6,3,0,0.5555555555555556,0.95,0.915,0.03499999999999992,0.03499999999999992,1751664718.428
777236,2025-07-04,SEA,PIT,1,6,Bot,Bot 6,3,0,0.6111111111111112,0.962,0.96,0.0020000000000000018,0.0020000000000000018,1751665139.249
777236,2025-07-04,SEA,PIT,1,7,Top,Top 7,4,0,0.6666666666666666,0.98,0.98,0.0,0.0,1751665716.335
777236,2025-07-04,SEA,PIT,1,7,Bot,Bot 7,4,0,0.7222222222222222,0.96,0.99,-0.030000000000000027,0.030000000000000027,1751666504.568
777236,2025-07-04,SEA,PIT,1,8,Top,Top 8,6,0,0.7777777777777778,0.988,0.99,-0.0020000000000000018,0.0020000000000000018,1751667023.72
777236,2025-07-04,SEA,PIT,1,8,Bot,Bot 8,6,0,0.8333333333333334,1.0,0.99,0.010000000000000009,0.010000000000000009,1751667260.894
777236,2025-07-04,SEA,PIT,1,9,Top,Top 9,6,0,0.8888888888888888,0.994,0.99,0.0040000000000000036,0.0040000000000000036,1751667605.887
777238,2025-07-05,MIA,MIL,1,1,Top,Top 1,0,0,0.0,0.354,0.445,-0.09100000000000003,0.09100000000000003,1751746230.458
777238,2025-07-05,MIA,MIL,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.438,0.51,-0.07200000000000001,0.07200000000000001,1751746657.915
777238,2025-07-05,MIA,MIL,1,2,Top,Top 2,0,0,0.1111111111111111,0.344,0.46,-0.11600000000000005,0.11600000000000005,1751747322.422
777238,2025-07-05,MIA,MIL,1,2,Bot,Bot 2,0,1,0.16666666666666666,0.282,0.395,-0.11300000000000004,0.11300000000000004,1751747937.514
777238,2025-07-05,MIA,MIL,1,3,Top,Top 3,2,1,0.2222222222222222,0.454,0.58,-0.12599999999999995,0.12599999999999995,1751748615.402
777238,2025-07-05,MIA,MIL,1,3,Bot,Bot 3,2,1,0.2777777777777778,0.508,0.65,-0.14200000000000002,0.14200000000000002,1751749089.804
777238,2025-07-05,MIA,MIL,1,4,Top,Top 4,2,1,0.3333333333333333,0.49,0.6,-0.10999999999999999,0.10999999999999999,1751749324.338
777238,2025-07-05,MIA,MIL,1,4,Bot,Bot 4,2,2,0.3888888888888889,0.508,0.56,-0.052000000000000046,0.052000000000000046,1751750408.037
777238,2025-07-05,MIA,MIL,1,5,Top,Top 5,2,2,0.4444444444444444,0.464,0.49,-0.025999999999999968,0.025999999999999968,1751750911.791
777238,2025-07-05,MIA,MIL,1,5,Bot,Bot 5,2,2,0.5,0.56,0.555,0.0050000000000000044,0.0050000000000000044,1751751377.455
777238,2025-07-05,MIA,MIL,1,6,Top,Top 6,2,2,0.5555555555555556,0.446,0.485,-0.03899999999999998,0.03899999999999998,1751751748.763
777238,2025-07-05,MIA,MIL,1,6,Bot,Bot 6,2,2,0.6111111111111112,0.574,0.555,0.018999999999999906,0.018999999999999906,1751752273.494
777238,2025-07-05,MIA,MIL,1,7,Top,Top 7,2,2,0.6666666666666666,0.52,0.48,0.040000000000000036,0.040000000000000036,1751752645.649
777238,2025-07-05,MIA,MIL,1,7,Bot,Bot 7,2,2,0.7222222222222222,0.576,0.555,0.020999999999999908,0.020999999999999908,1751753302.584
777238,2025-07-05,MIA,MIL,1,8,Top,Top 8,2,2,0.7777777777777778,0.456,0.5,-0.043999999999999984,0.043999999999999984,1751753673.5
777238,2025-07-05,MIA,MIL,1,8,Bot,Bot 8,2,2,0.8333333333333334,0.586,0.59,-0.0040000000000000036,0.0040000000000000036,1751753968.958
777238,2025-07-05,MIA,MIL,1,9,Top,Top 9,4,2,0.8888888888888888,0.888,0.93,-0.04200000000000004,0.04200000000000004,1751755167.431
777227,2025-07-05,ATH,SF,0,1,Top,Top 1,0,0,0.0,0.472,0.39,0.08199999999999996,0.08199999999999996,1751767531.374
777227,2025-07-05,ATH,SF,0,1,Bot,Bot 1,0,2,0.05555555555555555,0.3,0.26,0.03999999999999998,0.03999999999999998,1751768327.458
777227,2025-07-05,ATH,SF,0,2,Top,Top 2,0,2,0.1111111111111111,0.23,0.23,0.0,0.0,1751768627.618
777227,2025-07-05,ATH,SF,0,2,Bot,Bot 2,0,2,0.16666666666666666,0.23,0.25,-0.01999999999999999,0.01999999999999999,1751768986.634
777227,2025-07-05,ATH,SF,0,3,Top,Top 3,1,2,0.2222222222222222,0.294,0.31,-0.016000000000000014,0.016000000000000014,1751769343.19
777227,2025-07-05,ATH,SF,0,3,Bot,Bot 3,1,4,0.2777777777777778,0.128,0.17,-0.04200000000000001,0.04200000000000001,1751770252.109
777227,2025-07-05,ATH,SF,0,4,Top,Top 4,1,4,0.3333333333333333,0.14,0.16,-0.01999999999999999,0.01999999999999999,1751770526.394
777227,2025-07-05,ATH,SF,0,4,Bot,Bot 4,1,4,0.3888888888888889,0.13,0.15500000000000003,-0.025000000000000022,0.025000000000000022,1751770883.306
777227,2025-07-05,ATH,SF,0,5,Top,Top 5,1,4,0.4444444444444444,0.1,0.1,0.0,0.0,1751771277.558
777227,2025-07-05,ATH,SF,0,5,Bot,Bot 5,1,5,0.5,0.068,0.09,-0.021999999999999992,0.021999999999999992,1751771997.692
777227,2025-07-05,ATH,SF,0,6,Top,Top 6,1,5,0.5555555555555556,0.04,0.07,-0.030000000000000006,0.030000000000000006,1751772484.16
777227,2025-07-05,ATH,SF,0,6,Bot,Bot 6,1,7,0.6111111111111112,0.014,0.02,-0.006,0.006,1751773112.991
777227,2025-07-05,ATH,SF,0,7,Top,Top 7,2,7,0.6666666666666666,0.02,0.03,-0.009999999999999998,0.009999999999999998,1751773849.966
777227,2025-07-05,ATH,SF,0,7,Bot,Bot 7,2,7,0.7222222222222222,0.02,0.02,0.0,0.0,1751774411.764
777227,2025-07-05,ATH,SF,0,8,Top,Top 8,2,7,0.7777777777777778,0.018,0.04,-0.022000000000000002,0.022000000000000002,1751775265.434
777227,2025-07-05,ATH,SF,0,8,Bot,Bot 8,2,7,0.8333333333333334,0.014,0.025,-0.011000000000000001,0.011000000000000001,1751775747.124
777227,2025-07-05,ATH,SF,0,9,Top,Top 9,2,7,0.8888888888888888,0.01,0.02,-0.01,0.01,1751776044.756
777227,2025-07-05,ATH,SF,0,9,Bot,Bot 9,2,7,0.9444444444444444,0.012,0.02,-0.008,0.008,1751776558.463
777216,2025-07-06,NYM,NYY,0,1,Top,Top 1,0,0,0.0,0.28,0.38,-0.09999999999999998,0.09999999999999998,1751823683.734
777216,2025-07-06,NYM,NYY,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.322,0.44,-0.118,0.118,1751824091.431
777216,2025-07-06,NYM,NYY,0,2,Top,Top 2,0,0,0.1111111111111111,0.27,0.385,-0.11499999999999999,0.11499999999999999,1751824934.758
777216,2025-07-06,NYM,NYY,0,2,Bot,Bot 2,0,0,0.16666666666666666,0.324,0.445,-0.121,0.121,1751825303.478
777216,2025-07-06,NYM,NYY,0,3,Top,Top 3,0,0,0.2222222222222222,0.258,0.39,-0.132,0.132,1751825757.898
777216,2025-07-06,NYM,NYY,0,3,Bot,Bot 3,0,1,0.2777777777777778,0.342,0.36,-0.01799999999999996,0.01799999999999996,1751826206.118
777216,2025-07-06,NYM,NYY,0,4,Top,Top 4,0,1,0.3333333333333333,0.322,0.32,0.0020000000000000018,0.0020000000000000018,1751826837.146
777216,2025-07-06,NYM,NYY,0,4,Bot,Bot 4,0,3,0.3888888888888889,0.13,0.18,-0.04999999999999999,0.04999999999999999,1751827648.846
777216,2025-07-06,NYM,NYY,0,5,Top,Top 5,0,3,0.4444444444444444,0.098,0.14,-0.04200000000000001,0.04200000000000001,1751828200.002
777216,2025-07-06,NYM,NYY,0,5,Bot,Bot 5,0,5,0.5,0.04,0.07,-0.030000000000000006,0.030000000000000006,1751828977.514
777216,2025-07-06,NYM,NYY,0,6,Top,Top 6,2,5,0.5555555555555556,0.102,0.105,-0.0030000000000000027,0.0030000000000000027,1751829892.356
777216,2025-07-06,NYM,NYY,0,6,Bot,Bot 6,2,5,0.6111111111111112,0.132,0.14,-0.008000000000000007,0.008000000000000007,1751830302.938
777216,2025-07-06,NYM,NYY,0,7,Top,Top 7,4,5,0.6666666666666666,0.318,0.3,0.018000000000000016,0.018000000000000016,1751831125.698
777216,2025-07-06,NYM,NYY,0,7,Bot,Bot 7,4,6,0.7222222222222222,0.258,0.23,0.027999999999999997,0.027999999999999997,1751832002.341
777216,2025-07-06,NYM,NYY,0,8,Top,Top 8,4,6,0.7777777777777778,0.154,0.11,0.044,0.044,1751832863.539
777216,2025-07-06,NYM,NYY,0,8,Bot,Bot 8,4,6,0.8333333333333334,0.174,0.13,0.043999999999999984,0.043999999999999984,1751833434.433
777216,2025-07-06,NYM,NYY,0,9,Top,Top 9,4,6,0.8888888888888888,0.082,0.08,0.0020000000000000018,0.0020000000000000018,1751833726.941
777216,2025-07-06,NYM,NYY,0,9,Bot,Bot 9,4,6,0.9444444444444444,0.148,0.09,0.057999999999999996,0.057999999999999996,1751834172.552
777204,2025-07-07,KC,PIT,1,1,Top,Top 1,0,0,0.0,0.522,0.59,-0.06799999999999995,0.06799999999999995,1751931729.899
777204,2025-07-07,KC,PIT,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.578,0.63,-0.052000000000000046,0.052000000000000046,1751932118.5
777204,2025-07-07,KC,PIT,1,2,Top,Top 2,1,0,0.1111111111111111,0.624,0.6799999999999999,-0.05599999999999994,0.05599999999999994,1751932714.201
777204,2025-07-07,KC,PIT,1,2,Bot,Bot 2,1,0,0.16666666666666666,0.672,0.725,-0.052999999999999936,0.052999999999999936,1751933113.445
777204,2025-07-07,KC,PIT,1,3,Top,Top 3,1,0,0.2222222222222222,0.666,0.6799999999999999,-0.013999999999999901,0.013999999999999901,1751933680.103
777204,2025-07-07,KC,PIT,1,3,Bot,Bot 3,1,2,0.2777777777777778,0.438,0.51,-0.07200000000000001,0.07200000000000001,1751934248.877
777204,2025-07-07,KC,PIT,1,4,Top,Top 4,4,2,0.3333333333333333,0.798,0.79,0.008000000000000007,0.008000000000000007,1751935401.069
777204,2025-07-07,KC,PIT,1,4,Bot,Bot 4,4,2,0.3888888888888889,0.816,0.85,-0.03400000000000003,0.03400000000000003,1751935971.163
777204,2025-07-07,KC,PIT,1,5,Top,Top 5,6,2,0.4444444444444444,0.936,0.9299999999999999,0.006000000000000116,0.006000000000000116,1751936428.207
777204,2025-07-07,KC,PIT,1,5,Bot,Bot 5,6,2,0.5,0.946,0.93,0.015999999999999903,0.015999999999999903,1751936806.894
